證券代號,年季,　 資產,　　 流動資產,　　　 現金及約當現金,　　　　 現金及約當現金總額,　　　 透過損益按公允價值衡量之金融資產－流動,　　　　 透過損益按公允價值衡量之金融資產－流動合計,　　　 應收票據淨額,　　　　 應收票據淨額,　　　 應收帳款淨額,　　　　 應收帳款淨額,　　　 應收帳款－關係人淨額,　　　　 應收帳款－關係人淨額,　　　 其他應收款,　　　　 其他應收款淨額,　　　 其他應收款－關係人,　　　　 其他應收款－關係人淨額,　　　 存貨,　　　　 存貨合計,　　　 預付款項,　　　　 預付款項合計,　　　 其他流動資產,　　　　 其他流動資產合計,　　　 流動資產合計,　　 非流動資產,　　　 採用權益法之投資,　　　　 採用權益法之投資淨額,　　　 不動產、廠房及設備,　　　　 不動產、廠房及設備合計,　　　 無形資產,　　　　 無形資產合計,　　　 遞延所得稅資產,　　　 其他非流動資產,　　　　 其他非流動資產合計,　　　 非流動資產合計,　　 資產總計,　 負債及權益,　　 負債,　　　 流動負債,　　　　 短期借款,　　　　　 短期借款合計,　　　　 應付票據,　　　　　 應付票據合計,　　　　 應付票據－關係人,　　　　　 應付票據－關係人合計,　　　　 應付帳款,　　　　　 應付帳款合計,　　　　 應付帳款－關係人,　　　　　 應付帳款－關係人合計,　　　　 其他應付款,　　　　　 其他應付款合計,　　　　 本期所得稅負債,　　　　 其他流動負債,　　　　　 其他流動負債合計,　　　　 流動負債合計,　　　 非流動負債,　　　　 遞延所得稅負債,　　　　　 遞延所得稅負債合計,　　　　 其他非流動負債,　　　　　 其他非流動負債合計,　　　　 非流動負債合計,　　　 負債總計,　　 權益,　　　 歸屬於母公司業主之權益,　　　　 股本,　　　　　 普通股股本,　　　　　 股本合計,　　　　 資本公積,　　　　　 資本公積－發行溢價,　　　　　　 資本公積－發行溢價合計,　　　　　 資本公積合計,　　　　 保留盈餘,　　　　　 未分配盈餘（或待彌補虧損）,　　　　　　 未分配盈餘（或待彌補虧損）合計,　　　　　 保留盈餘合計,　　　　 其他權益,　　　　　 國外營運機構財務報表換算之兌換差額,　　　　　　 國外營運機構財務報表換算之兌換差額合計,　　　　　 國外營運機構淨投資避險中屬有效避險部分之避險工具利益（損失）,　　　　　　 國外營運機構淨投資避險中屬有效避險部分之避險工具利益（損失）合計,　　　　　 其他權益合計,　　　　 歸屬於母公司業主之權益合計,　　　 共同控制下前手權益,　　　 權益總額,　　 負債及權益總計,　　 待註銷股本股數,　　 預收股款（權益項下）之約當發行股數,　　 母公司暨子公司所持有之母公司庫藏股股數（單位：股）,　　　　 其他應付款項－關係人,　　　　 現金及約當現金合計,　　 資產總額,　 負債,　　 流動負債,　　　 短期借款,　　　　 短期借款合計,　　　 應付票據,　　　　 應付票據合計,　　　 應付票據－關係人,　　　　 應付票據－關係人合計,　　　 應付帳款,　　　　 應付帳款合計,　　　 應付帳款－關係人,　　　　 應付帳款－關係人合計,　　　 其他應付款,　　　　 其他應付款合計,　　　 其他應付款項－關係人,　　　 當期所得稅負債,　　　 其他流動負債,　　　　 其他流動負債合計,　　　 流動負債合計,　　 非流動負債,　　　 遞延所得稅負債,　　　　 遞延所得稅負債合計,　　　 其他非流動負債,　　　　 其他非流動負債合計,　　　 非流動負債合計,　　 負債總額,　 權益,　　 歸屬於母公司業主之權益,　　　 股本,　　　　 普通股股本,　　　　 股本合計,　　　 資本公積,　　　　 資本公積－發行溢價,　　　　　 資本公積－發行溢價合計,　　　　 資本公積－受贈資產,　　　　　 資本公積－受贈資產合計,　　　　 資本公積合計,　　　 保留盈餘,　　　　 法定盈餘公積,　　　　 未分配盈餘（或待彌補虧損）,　　　　　 未分配盈餘（或待彌補虧損）合計,　　　　 保留盈餘合計,　　　 其他權益,　　　　 國外營運機構財務報表換算之兌換差額,　　　　　 國外營運機構財務報表換算之兌換差額合計,　　　　 其他權益合計,　　　 歸屬於母公司業主之權益合計,　　 權益總額
2239,2015年09月30日,,,,              1103280,,                377103,,                980997,,              1291771,,                246602,,                 44190,,                  7282,,              2050621,,                589409,,                313532,              7004787,,,                985762,,              4951529,,                 78896,                121138,,              1756205,              7893530,             14898317,,,,,              2787217,,                985786,,                152113,,              1898484,,                277267,,                652941,                 70471,,                226263,              7050542,,,                292419,,                451041,                743460,              7794002,,,,              1000000,              1000000,,,              5592383,              5592383,,,                374978,                374978,,,                136954,,                              0,                136954,              7104315,                              0,              7104315,             14898317,              0,              0,              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2239,2015年06月30日,,,,                618053,,,,                837774,,              1587000,,                163561,,                 24138,,                 14948,,              2076116,,                688794,,                738681,              6749065,,,                918810,,              4631511,,                 67998,                126573,,              1384407,              7129299,             13878364,,,,,              2137893,,              1113915,,                144392,,              2306289,,                207873,,                657257,                 46456,,                196342,              6826878,,,                281382,,                174192,                455574,              7282452,,,,              1000000,              1000000,,,              5592383,              5592383,,,                152599,                152599,,,               -149070,,,               -149070,              6595912,                              0,              6595912,             13878364,              0,              0,              0,                 16461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2239,2014年12月31日,,,,                              0,,                              0,,                              0,,                              0,,                              0,,                              0,,                              0,,                              0,,                              0,,                              0,                              0,,,                              0,,                              0,,                              0,                              0,,                              0,                              0,                              0,,,,,                              0,,                              0,,                              0,,                              0,,                              0,,                              0,                              0,,                              0,                              0,,,                              0,,                              0,                              0,                              0,,,,                              0,                              0,,,                              0,                              0,,,                              0,                              0,,,                              0,,                              0,                              0,                              0,                              0,                              0,                              0,              0,              0,              0,                              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2239,2014年09月30日,,,,                              0,,                              0,,                              0,,                              0,,                              0,,                              0,,                              0,,                              0,,                              0,,                              0,                              0,,,                              0,,                              0,,                              0,                              0,,                              0,                              0,                              0,,,,,                              0,,                              0,,                              0,,                              0,,                              0,,                              0,                              0,,                              0,                              0,,,                              0,,                              0,                              0,                              0,,,,                              0,                              0,,,                              0,                              0,,,                              0,                              0,,,                              0,,                              0,                              0,                              0,                              0,                              0,                              0,              0,              0,              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2239,2014年06月30日,,,,                              0,,,,                              0,,                              0,,                              0,,                              0,,                              0,,                              0,,                              0,,                              0,                              0,,,                              0,,                              0,,                              0,                              0,,                              0,                              0,                              0,,,,,                              0,,                              0,,                              0,,                              0,,                              0,,                              0,                              0,,                              0,                              0,,,                              0,,                              0,                              0,                              0,,,,                              0,                              0,,,                              0,                              0,,,                              0,                              0,,,                              0,,,                              0,                              0,                              0,                              0,                              0,              0,              0,              0,                              0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2239,2013年12月31日,,,,,,,,                185425,,                424990,,,,                  5865,,                              0,,              2301346,,                166452,,                530870,              5098409,,,                371331,,              3574836,,                 19968,                129935,,              1124408,              5220478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,              0,              0,              0,,              1483461,             10318887,,,,                959400,,                742611,,                108235,,              1836052,,                447217,,                433360,                  5412,                257223,,                179698,              4969208,,,                208885,,                329037,                537922,              5507130,,,,                866467,                866467,,,              1455940,,              1760840,              3216780,,                 47326,,                417583,                464909,,,                263601,                263601,              4811757,              4811757
