證券代號,年季,　 營業收入,　　 銷貨收入淨額,　　　 銷貨收入淨額,　　 投資收入（投資公司適用）,　　　 金融資產（負債）出售淨利益,　　　 投資收入（投資公司適用）合計,　　 旅遊服務收入,　　　 餐旅服務收入,　　　　 餐旅服務收入淨額,　　　 旅遊服務收入合計,　　 營建工程收入,　　　 營建收入（營建業適用）,　　　　 營建收入（營建業適用）淨額,　　　 營建工程收入合計,　　 其他營業收入,　　　 其他營業收入淨額,　　 營業收入合計,　 營業成本,　　 銷貨成本,　　　 銷貨成本合計,　　 旅遊服務成本（觀光飯店業適用）,　　　 餐旅服務成本,　　　　 餐旅服務成本合計,　　　 旅遊服務成本（觀光飯店業適用）合計,　　 營建工程成本,　　　 營建成本,　　　 營建工程成本合計,　　 其他營業成本,　　 營業成本合計,　 營業毛利（毛損）,　 營業毛利（毛損）淨額,　 營業費用,　　 推銷費用,　　　 推銷費用合計,　　 管理費用,　　　 管理費用合計,　　 研究發展費用,　　　 研究發展費用合計,　　 營業費用合計,　 營業利益（損失）,　 營業外收入及支出,　　 其他收入,　　　 利息收入,　　　　 利息收入合計,　　　 其他收入－其他,　　　 其他收入合計,　　 其他利益及損失,　　　 處分投資性不動產利益,　　　 透過損益按公允價值衡量之金融資產（負債）利益,　　　 公允價值調整利益－投資性不動產,　　　 什項支出,　　　 處分不動產、廠房及設備損失,　　　 處分無形資產損失,　　　 外幣兌換損失,　　　 減損損失,　　　　 減損損失合計,　　　 其他利益及損失淨額,　　 財務成本,　　　 利息費用,　　　 財務成本淨額,　　 採用權益法之關聯企業及合資損益之份額,　　　 採用權益法認列之關聯企業及合資利益之份額,　　　 採用權益法認列之關聯企業及合資損益之份額淨額,　　 營業外收入及支出合計,　 繼續營業單位稅前淨利（淨損）,　 所得稅費用（利益）,　　 所得稅費用（利益）合計,　 繼續營業單位本期淨利（淨損）,　 本期淨利（淨損）,　 其他綜合損益(淨額),　　 不重分類至損益之項目,　　　 確定福利計畫之再衡量數,　　　 採用權益法認列之關聯企業及合資之其他綜合損益之份額-不重分類至損益之項目,　　　　 採用權益法認列之關聯企業及合資之其他綜合損益之份額-不重分類至損益之項目,　　　 不重分類至損益之項目總額,　　 後續可能重分類至損益之項目,　　　 國外營運機構財務報表換算之兌換差額,　　　 備供出售金融資產未實現評價損益,　　　 現金流量避險中屬有效避險部分之避險工具利益(損失),　　　 採用權益法認列關聯企業及合資之其他綜合損益之份額-可能重分類至損益之項目,　　　　 採用權益法認列關聯企業及合資之其他綜合損益之份額-可能重分類至損益之項目,　　　 後續可能重分類至損益之項目總額,　　 其他綜合損益（淨額）,　 本期綜合損益總額,　 淨利（損）歸屬於：,　　 母公司業主（淨利／損）,　　 非控制權益（淨利／損）,　 綜合損益總額歸屬於：,　　 母公司業主（綜合損益）,　　 非控制權益（綜合損益）,　 基本每股盈餘,　　 繼續營業單位淨利（淨損）,　　 基本每股盈餘合計,　 稀釋每股盈餘,　　 稀釋繼續營業單位淨利（淨損）,　　 稀釋每股盈餘合計
1402,2017年01月01日至2017年03月31日,,,             30521867,,                113535,                113535,,,             16093757,             16093757,,,                702817,                702817,,              2951440,             50383416,,,             29416800,,,              6404020,              6404020,,                672680,                672680,              1586182,             38079682,             12303734,             12303734,,,              5493965,,              2853517,,                203646,              8551128,              3752606,,,,                 70784,                209711,                280495,,                              0,                -12132,                215361,                410586,                105753,                     52,                299118,,                    513,               -612793,,                566301,                566301,,                700580,                700580,               -198019,              3554587,,                682696,              2871891,              2871891,,,                              0,,                  2005,                  2005,,             -2131495,                286365,                 64209,,               -251712,             -2032633,             -2030628,                841263,,              1285795,              1586096,,               -576026,              1417289,,                              0.26,                              0.26,,                              0.26,                              0.26
1402,2016年01月01日至2016年03月31日,,,             31606070,,                 14799,                 14799,,,             16856269,             16856269,,,                623651,                623651,,              2495117,             51595906,,,             30775027,,,              6351690,              6351690,,                588949,                588949,              1151018,             38866684,             12729222,             12729222,,,              5906640,,              2790204,,                209146,              8905990,              3823232,,,,                 89942,                214244,                304186,,                -25201,               -355263,              1028482,                117464,                138670,                              0,                440028,,                  4787,                -52931,,                623388,                623388,,                113458,                113458,               -258675,              3564557,,                997695,              2566862,              2566862,,,                    793,,                              0,                    793,,               -265236,               -188801,                -11092,,             -2130247,             -2595376,             -2594583,                -27721,,                834946,              1731916,,             -1677244,              1649523,,                              0.17,                              0.17,,                              0.17,                              0.17
