證券代號,年季,　 營業收入,　　 租賃收入,　　　 租賃收入合計,　　 營建工程收入,　　　 營建收入（營建業適用）,　　　　 營建收入（營建業適用）淨額,　　　 營建工程收入合計,　　 營業收入合計,　 營業成本,　　 租賃成本,　　　 租賃成本合計,　　 營建工程成本,　　　 營建成本,　　　 營建工程成本合計,　　 營業成本合計,　 營業毛利（毛損）,　 未實現銷貨（損）益,　 營業毛利（毛損）淨額,　 營業費用,　　 推銷費用,　　　 推銷費用合計,　　 管理費用,　　　 管理費用合計,　　 營業費用合計,　 營業利益（損失）,　 營業外收入及支出,　　 其他收入,　　　 其他收入合計,　　 其他利益及損失,　　　 透過損益按公允價值衡量之金融資產（負債）利益,　　　 其他利益及損失淨額,　　 財務成本,　　　 財務成本淨額,　　 採用權益法之關聯企業及合資損益之份額,　　　 採用權益法認列之關聯企業及合資損益之份額淨額,　　 營業外收入及支出合計,　 繼續營業單位稅前淨利（淨損）,　 所得稅費用（利益）,　　 所得稅費用（利益）合計,　 繼續營業單位本期淨利（淨損）,　 本期淨利（淨損）,　 本期綜合損益總額,　 淨利（損）歸屬於：,　　 母公司業主（淨利／損）,　　 非控制權益（淨利／損）,　 綜合損益總額歸屬於：,　　 母公司業主（綜合損益）,　　 非控制權益（綜合損益）,　 基本每股盈餘,　　 基本每股盈餘合計,　 稀釋每股盈餘,　　 稀釋每股盈餘合計
5534,2017年01月01日至2017年03月31日,,,                 52812,,,                992277,                992277,              1045089,,,                  2623,,                476483,                476483,                479106,                565983,                   -502,                566485,,,                 16257,,                 42456,                 58713,                507772,,,                     19,,                  2734,                  2734,,                     12,,                182194,                184935,                692707,,                 46477,                646230,                646230,                646230,,                646151,                     79,,                646151,                     79,,                              2.23,,                              2.22
5534,2016年01月01日至2016年03月31日,,,                 42745,,,              2856394,              2856394,              2899139,,,                  2836,,              2179169,              2179169,              2182005,                717134,                    180,                716954,,,                 13533,,                 28859,                 42392,                674562,,,                     80,,                  6398,                  6398,,                  3040,,                 -5172,                 -1734,                672828,,                 42484,                630344,                630344,                630344,,                630347,                     -3,,                630347,                     -3,,                              2.30,,                              2.18
