證券代號,年季,　 淨收益,　　 利息淨收益 ,　　　 利息收入,　　　 利息費用,　　　 利息淨收益,　　 利息以外淨收益,　　　 手續費及佣金淨收益,　　　　 手續費及佣金淨收益,　　　 透過損益按公允價值衡量之金融資產及負債損益,　　　　 透過損益按公允價值衡量之金融資產及負債損益,　　　 備供出售金融資產之已實現損益,　　　　 備供出售金融資產之已實現損益,　　　 兌換損益,　　　　 兌換損益,　　　 資產減損（損失）迴轉利益,　　　　 資產減損（損失）迴轉利益,　　　 其他利息以外淨損益,　　　　 其他利息以外淨損益,　　　 利息以外淨收益,　　 淨收益,　 呆帳費用及保證責任準備提存,　　 呆帳費用及保證責任準備提存合計,　 營業費用,　　 員工福利費用,　　 折舊及攤銷費用,　　 其他業務及管理費用,　　 營業費用合計,　 繼續營業單位稅前淨利（淨損）,　 所得稅（費用）利益 ,　 繼續營業單位本期淨利（淨損）,　 本期淨利（淨損）,　 其他綜合損益,　　 不重分類至損益之項目（稅後）,　　　 指定為透過損益按公允價值衡量之金融負債其變動金額來自信用風險,　　　 不重分類至損益之項目總額（稅後）,　　 後續可能重分類至損益之項目（稅後）,　　　 國外營運機構財務報表換算之兌換差額,　　　 備供出售金融資產未實現評價損益,　　　 與可能重分類之項目相關之所得稅,　　　 後續可能重分類至損益之項目總額（稅後）,　　 本期其他綜合損益,　 本期綜合損益總額,　 淨利（淨損）歸屬,　　 母公司業主,　　 非控制權益,　 綜合損益總額歸屬於,　　 母公司業主-綜合損益,　　 非控制股權,　 基本每股盈餘,　　 基本每股盈餘合計,　 稀釋每股盈餘,　　 稀釋每股盈餘合計
2884,2017年01月01日至2017年03月31日,,,              7782683,              2900573,              4882110,,,              3631764,,             -5317784,,                118821,,              7212907,,                -33210,,                 26611,              5639109,             10521219,,                412700,,              2855007,                439985,              2577923,              5872915,              4235604,               -493505,              3742099,              3742099,,,                 -3079,                 -3079,,             -1059747,                631436,                138688,               -289623,               -292702,              3449397,,              3732976,                  9123,,              3473754,                -24357,,                              0.43,,                              0.42
2884,2016年01月01日至2016年03月31日,,,              7550363,              3221062,              4329301,,,              3458904,,              2003542,,                101156,,               -327282,,                              0,,                 39215,              5275535,              9604836,,                 32860,,              2536474,                357232,              2273225,              5166931,              4405045,               -689482,              3715563,              3715563,,,                 71863,                 71863,,               -795976,               -580321,                142719,             -1233578,             -1161715,              2553848,,              3697551,                 18012,,              2552772,                  1076,,                              0.42,,                              0.42
