證券代號,年季,　 淨收益,　　 利息淨收益 ,　　　 利息收入,　　　 利息費用,　　　 利息淨收益,　　 利息以外淨收益,　　　 手續費及佣金淨收益,　　　　 手續費及佣金淨收益,　　　 透過損益按公允價值衡量之金融資產及負債損益,　　　　 透過損益按公允價值衡量之金融資產及負債損益,　　　 備供出售金融資產之已實現損益,　　　　 備供出售金融資產之已實現損益,　　　 持有至到期日金融資產之已實現損益,　　　　 持有至到期日金融資產之已實現損益,　　　 兌換損益,　　　　 兌換損益,　　　 採用權益法認列關聯企業及合資損益之份額,　　　　 採用權益法認列關聯企業及合資損益之份額合計,　　　 其他利息以外淨損益,　　　　 租賃收入,　　　　　 租賃收入合計,　　　　 其他什項淨利益（損失）,　　　　　 其他什項淨利益（損失）,　　　　 其他利息以外淨損益,　　　 利息以外淨收益,　　 收益 ,　　 費用 ,　　 淨收益,　 呆帳費用及保證責任準備提存,　　 呆帳費用及保證責任準備提存合計,　 營業費用,　　 員工福利費用,　　 折舊及攤銷費用,　　 其他業務及管理費用,　　 營業費用合計,　 繼續營業單位稅前淨利（淨損）,　 所得稅（費用）利益 ,　 繼續營業單位本期淨利（淨損）,　 本期淨利（淨損）,　 其他綜合損益,　　 後續可能重分類至損益之項目（稅後）,　　　 國外營運機構財務報表換算之兌換差額,　　　 備供出售金融資產未實現評價損益,　　　 採用權益法認列之關聯企業及合資其他綜合損益之份額－可能重分類至損益之項目,　　　 後續可能重分類至損益之項目總額（稅後）,　　 本期其他綜合損益,　 本期綜合損益總額,　 淨利（淨損）歸屬,　　 母公司業主,　　 非控制權益,　 綜合損益總額歸屬於,　　 母公司業主-綜合損益,　　 非控制股權,　 基本每股盈餘,　　 繼續營業單位稅後淨利（淨損）,　　 基本每股盈餘合計,　 稀釋每股盈餘,　　 繼續營業單位稅後淨利（淨損）-稀釋,　　 稀釋每股盈餘合計
2889,2017年01月01日至2017年03月31日,,,                715349,                258002,                457347,,,                593871,,                234061,,                 73986,,                  5315,,                -38572,,                 23422,,,                 18840,,                 34130,                 52970,                945053,              1660402,                954358,              1402400,,                 10692,,                466870,                 23166,                195628,                685664,                706044,               -118908,                587136,                587136,,,                -87816,                245976,                 11887,                170047,                170047,                757183,,                546304,                 40832,,                712217,                 44966,,                              0.20,                              0.20,,                              0.20,                              0.20
2889,2016年01月01日至2016年03月31日,,,                716765,                229996,                486769,,,                569454,,                358161,,                 29362,,                              0,,                -30253,,                 25655,,,                 20145,,                 58399,                 78544,              1030923,              1747688,                924182,              1517692,,                 22293,,                453495,                 23489,                194909,                671893,                823506,               -115122,                708384,                708384,,,                -27508,                424009,                 16059,                412560,                412560,              1120944,,                654128,                 54256,,              1049501,                 71443,,                              0.24,                              0.24,,                              0.24,                              0.24
