證券代號,年季,　 營業收入,　　 銷貨收入淨額,　　　 銷貨收入淨額,　　 投資收入（投資公司適用）,　　　 投資收入（投資公司適用）合計,　　 租賃收入,　　　 租賃收入合計,　　 勞務收入,　　　 勞務收入合計,　　 其他營業收入,　　　 其他營業收入淨額,　　 營業收入合計,　 營業成本,　　 銷貨成本,　　　 銷貨成本合計,　　 投資支出（投資公司適用）,　　　 投資支出（投資公司適用）合計,　　 租賃成本,　　　 租賃成本合計,　　 勞務成本,　　　 勞務成本合計,　　 其他營業成本,　　 營業成本合計,　 營業毛利（毛損）,　 已實現銷貨（損）益,　 營業毛利（毛損）淨額,　 營業費用,　　 推銷費用,　　　 推銷費用合計,　　 管理費用,　　　 管理費用合計,　　 研究發展費用,　　　 研究發展費用合計,　　 營業費用合計,　 營業利益（損失）,　 營業外收入及支出,　　 其他收入,　　　 其他收入合計,　　 其他利益及損失,　　　 其他利益及損失淨額,　　 財務成本,　　　 財務成本淨額,　　 採用權益法之關聯企業及合資損益之份額,　　　 採用權益法認列之關聯企業及合資損益之份額淨額,　　 營業外收入及支出合計,　 繼續營業單位稅前淨利（淨損）,　 所得稅費用（利益）,　　 所得稅費用（利益）合計,　 繼續營業單位本期淨利（淨損）,　 本期淨利（淨損）,　 其他綜合損益(淨額),　　 不重分類至損益之項目,　　　 確定福利計畫之再衡量數,　　　 採用權益法認列之關聯企業及合資之其他綜合損益之份額-不重分類至損益之項目,　　　　 採用權益法認列之關聯企業及合資之其他綜合損益之份額-不重分類至損益之項目,　　　 不重分類至損益之項目總額,　　 後續可能重分類至損益之項目,　　　 國外營運機構財務報表換算之兌換差額,　　　 備供出售金融資產未實現評價損益,　　　 現金流量避險中屬有效避險部分之避險工具利益(損失),　　　 採用權益法認列關聯企業及合資之其他綜合損益之份額-可能重分類至損益之項目,　　　　 採用權益法認列關聯企業及合資之其他綜合損益之份額-可能重分類至損益之項目,　　　 後續可能重分類至損益之項目總額,　　 其他綜合損益（淨額）,　 本期綜合損益總額,　 淨利（損）歸屬於：,　　 母公司業主（淨利／損）,　　 非控制權益（淨利／損）,　 綜合損益總額歸屬於：,　　 母公司業主（綜合損益）,　　 非控制權益（綜合損益）,　 基本每股盈餘,　　 基本每股盈餘合計
2201,2017年01月01日至2017年03月31日,,,             19788257,,                    108,,              1834010,,                746843,,              2423245,             24792463,,,             17194864,,                  5979,,              1499628,,                388997,                649428,             19738896,              5053567,                 -2466,              5051101,,,              1508900,,              2015210,,                 73983,              3598093,              1453008,,,                223484,,                -26316,,                 61301,,                 25847,                161714,              1614722,,                367108,              1247614,              1247614,,,                 -1730,,                   -931,                 -2661,,               -480944,                  9518,                              0,,               -524360,               -995786,               -998447,                249167,,                760910,                486704,,                -14582,                263749,,                              0.52
2201,2016年01月01日至2016年03月31日,,,             25038400,,                 20152,,              1830846,,                633881,,              1938467,             29461746,,,             22235537,,                              0,,              1521227,,                406011,                463591,             24626366,              4835380,                 -2134,              4833246,,,              2135951,,              1971848,,                 69060,              4176859,                656387,,,                303618,,               -192414,,                 76301,,                441782,                476685,              1133072,,                347242,                785830,                785830,,,                   -101,,                    -20,                   -121,,                -32871,                -20483,                -10891,,               -233580,               -297825,               -297946,                487884,,                628866,                156964,,                333556,                154328,,                              0.43
