證券代號,年季,　 營業收入,　　 銷貨收入淨額,　　　 銷貨收入淨額,　　 租賃收入,　　　 租賃收入合計,　　 旅遊服務收入,　　　 餐旅服務收入,　　　　 餐旅服務收入淨額,　　　 旅遊服務收入合計,　　 營建工程收入,　　　 營建收入（營建業適用）,　　　　 營建收入（營建業適用）淨額,　　　 營建工程收入合計,　　 勞務收入,　　　 勞務收入,　　　　 勞務收入淨額,　　　 運輸收入,　　　　 運輸收入淨額,　　　 勞務收入合計,　　 營業收入合計,　 營業成本,　　 銷貨成本,　　　 銷貨成本合計,　　 租賃成本,　　　 租賃成本合計,　　 旅遊服務成本（觀光飯店業適用）,　　　 餐旅服務成本,　　　　 餐旅服務成本合計,　　　 旅遊服務成本（觀光飯店業適用）合計,　　 營建工程成本,　　　 營建成本,　　　 營建工程成本合計,　　 勞務成本,　　　 勞務成本,　　　　 勞務成本合計,　　　 運輸成本（海陸運輸業、航空業適用）,　　　　 運輸成本（海陸運輸業、航空業適用）合計,　　　 勞務成本合計,　　 營業成本合計,　 營業毛利（毛損）,　 營業毛利（毛損）淨額,　 營業費用,　　 營業費用合計,　 營業利益（損失）,　 營業外收入及支出,　　 其他收入,　　　 利息收入,　　　　 利息收入合計,　　　 租金收入,　　　 股利收入,　　　 其他收入－其他,　　　 其他收入合計,　　 其他利益及損失,　　　 處分不動產、廠房及設備利益,　　　 什項支出,　　　 處分投資損失,　　　 外幣兌換損失,　　　 減損損失,　　　　 金融資產減損損失,　　　　 不動產、廠房及設備減損損失,　　　　 減損損失合計,　　　 其他利益及損失淨額,　　 財務成本,　　　 利息費用,　　　 財務成本淨額,　　 採用權益法之關聯企業及合資損益之份額,　　　 採用權益法認列之關聯企業及合資損益之份額淨額,　　 營業外收入及支出合計,　 繼續營業單位稅前淨利（淨損）,　 所得稅費用（利益）,　　 所得稅費用（利益）合計,　 繼續營業單位本期淨利（淨損）,　 本期淨利（淨損）,　 其他綜合損益(淨額),　　 不重分類至損益之項目,　　　 確定福利計畫之再衡量數,　　　 與不重分類之項目相關之所得稅,　　　 不重分類至損益之項目總額,　　 後續可能重分類至損益之項目,　　　 備供出售金融資產未實現評價損益,　　　 後續可能重分類至損益之項目總額,　　 其他綜合損益（淨額）,　 本期綜合損益總額,　 淨利（損）歸屬於：,　　 母公司業主（淨利／損）,　　 非控制權益（淨利／損）,　 綜合損益總額歸屬於：,　　 母公司業主（綜合損益）,　　 非控制權益（綜合損益）,　 基本每股盈餘,　　 繼續營業單位淨利（淨損）,　　 基本每股盈餘合計,　 稀釋每股盈餘,　　 稀釋繼續營業單位淨利（淨損）,　　 稀釋每股盈餘合計
2611,2017年01月01日至2017年03月31日,,,                    193,,                  2967,,,                 98223,                 98223,,,                              0,                              0,,,                 11399,,                144498,                155897,                257280,,,                    331,,                  1451,,,                 51695,                 51695,,                              0,                              0,,,                  3291,,                129637,                132928,                186405,                 70875,                 70875,,                 78861,                 -7986,,,,                  1399,                  3347,                              0,                              0,                  4746,,                  1623,                  1500,                  1291,                     61,,                 21228,                              0,                 21228,                -22457,,                  6358,                  6358,,                   -510,                -24579,                -32565,,                 -2137,                -30428,                -30428,,,                              0,                              0,                              0,,                 85028,                 85028,                 85028,                 54600,,                -27709,                 -2719,,                 52397,                  2203,,                             -0.16,                             -0.16,,                             -0.16,                             -0.16
2611,2016年01月01日至2016年03月31日,,,                    380,,                  3075,,,                108149,                108149,,,                              0,                              0,,,                  8179,,                186941,                195120,                306724,,,                    198,,                  1377,,,                 52758,                 52758,,                              0,                              0,,,                  2989,,                154005,                156994,                211327,                 95397,                 95397,,                 81277,                 14120,,,,                  1147,                  3071,                              0,                              0,                  4218,,                    653,                   -773,                  2662,                    -53,,                              0,                              0,                              0,                 -1183,,                  8242,                  8242,,                   -541,                 -5748,                  8372,,                  2651,                  5721,                  5721,,,                              0,                              0,                              0,,                 29924,                 29924,                 29924,                 35645,,                  2235,                  3486,,                 31116,                  4529,,                              0.01,                              0.01,,                              0.01,                              0.01
