證券代號,年季,　 淨收益,　　 利息淨收益 ,　　　 利息收入,　　　 利息費用,　　　 利息淨收益,　　 利息以外淨收益,　　　 手續費及佣金淨收益,　　　　 手續費及佣金收入,　　　　　 手續費及佣金收入合計,　　　　 手續費及佣金淨收益,　　　 保險業務淨收益,　　　　 保險業務淨收益,　　　 透過損益按公允價值衡量之金融資產及負債損益,　　　　 透過損益按公允價值衡量之金融資產及負債損益,　　　 投資性不動產損益,　　　　 投資性不動產損益,　　　 備供出售金融資產之已實現損益,　　　　 備供出售金融資產之已實現損益,　　　 兌換損益,　　　　 兌換損益,　　　 資產減損（損失）迴轉利益,　　　　 資產減損（損失）迴轉利益,　　　 採用權益法認列關聯企業及合資損益之份額,　　　　 採用權益法認列關聯企業及合資損益之份額合計,　　　 其他利息以外淨損益,　　　　 其他什項淨利益（損失）,　　　　　 其他什項淨利益（損失）,　　　　 其他利息以外淨損益,　　　 利息以外淨收益,　　 淨收益,　 呆帳費用及保證責任準備提存,　　 呆帳費用及保證責任準備提存合計,　 保險負債準備淨變動,　　 保險負債準備淨變動合計,　 營業費用,　　 員工福利費用,　　 折舊及攤銷費用,　　 其他業務及管理費用,　　 營業費用合計,　 繼續營業單位稅前淨利（淨損）,　 所得稅（費用）利益 ,　 繼續營業單位本期淨利（淨損）,　 本期淨利（淨損）,　 其他綜合損益,　　 不重分類至損益之項目（稅後）,　　　 確定福利計畫之再衡量數,　　　 不動產重估增值,　　　 指定為透過損益按公允價值衡量之金融負債其變動金額來自信用風險,　　　 採用權益法認列之關聯企業及合資其他綜合損益之份額－不重分類至損益之項目,　　　 採用權益法認列之子公司、關聯企業及合資之其他綜合損益之份額－不重分類至損益之項目,　　　 其他不重分類至損益之項目,　　　 與不重分類之項目相關之所得稅,　　　 不重分類至損益之項目總額（稅後）,　　 後續可能重分類至損益之項目（稅後）,　　　 國外營運機構財務報表換算之兌換差額,　　　 備供出售金融資產未實現評價損益,　　　 採用權益法認列之關聯企業及合資其他綜合損益之份額－可能重分類至損益之項目,　　　 後續可能重分類至損益之項目總額（稅後）,　　 本期其他綜合損益,　 本期綜合損益總額,　 淨利（淨損）歸屬,　　 母公司業主,　　 共同控制下前手權益,　　 非控制權益,　 綜合損益總額歸屬於,　　 母公司業主-綜合損益,　　 共同控制下前手權益-綜合損益,　　 非控制股權,　 基本每股盈餘,　　 繼續營業單位稅後淨利（淨損）,　　 基本每股盈餘合計,　 稀釋每股盈餘,　　 繼續營業單位稅後淨利（淨損）-稀釋,　　 稀釋每股盈餘合計
2886,2017年第1季,,,             13266481,              4509174,              8757307,,,,              2257789,              2257789,,                583383,,              2474606,,                  6683,,                487363,,               -150648,,                -96938,,                 43986,,,                395154,                395154,              6001378,             14758685,,                464114,,                 22808,,              4027920,                177185,              1908154,              6113259,              8158504,               -755045,              7403459,              7403459,,,                              0,                              0,                              0,                              0,                              0,                              0,                              0,                              0,,             -1511281,              1610785,                    720,                100224,                100224,              7503683,,              7403469,                              0,                    -10,,              7503693,                              0,                    -10,,                              0.54,                              0.54,,                              0.54,                              0.54
2886,2016年第1季,,,             13823932,              4579820,              9244112,,,,              2617853,              2617853,,                444627,,              1501081,,                  2836,,                728234,,                733202,,                -98847,,                 90990,,,                726636,                726636,              6746612,             15990724,,              1194881,,                 97462,,              3822570,                174299,              1879588,              5876457,              8821924,             -1175818,              7646106,              7646106,,,                              0,                              0,                              0,                              0,                              0,                              0,                              0,                              0,,               -833117,              1472105,                 -8101,                630887,                630887,              8276993,,              7653318,                              0,                 -7212,,              8275298,                              0,                  1695,,                              0.56,                              0.56,,                              0.56,                              0.56
