證券代號,年季,　 營業收入,　　 銷貨收入淨額,　　　 銷貨收入,　　　　 銷貨收入,　　　　 銷貨收入合計,　　　 銷貨收入淨額,　　 營業收入合計,　 營業成本,　　 銷貨成本,　　　 銷貨成本,　　　 銷貨成本合計,　　 營業成本合計,　 營業毛利（毛損）,　 營業毛利（毛損）淨額,　 營業費用,　　 推銷費用,　　　 薪資支出-推銷費用,　　　 租金支出-推銷費用,　　　 文具用品-推銷費用,　　　 旅費-推銷費用,　　　 運費-推銷費用,　　　 郵電費-推銷費用,　　　 修繕費-推銷費用,　　　 廣告費-推銷費用,　　　 水電瓦斯費-推銷費用,　　　 保險費-推銷費用,　　　 交際費-推銷費用,　　　 稅捐-推銷費用,　　　 折舊-推銷費用,　　　 各項攤提-推銷費用,　　　 伙食費-推銷費用,　　　 職工福利-推銷費用,　　　 佣金支出,　　　 訓練費-推銷費用,　　　 進出口費用,　　　 其他費用-推銷費用,　　　 推銷費用合計,　　 管理費用,　　　 薪資支出-管理費用,　　　 租金支出-管理費用,　　　 文具用品-管理費用,　　　 旅費-管理費用,　　　 運費-管理費用,　　　 郵電費-管理費用,　　　 修繕費-管理費用,　　　 廣告費-管理費用,　　　 水電瓦斯費-管理費用,　　　 保險費-管理費用,　　　 交際費-管理費用,　　　 捐贈,　　　 稅捐-管理費用,　　　 呆帳損失,　　　 折舊-管理費用,　　　 各項攤提-管理費用,　　　 伙食費-管理費用,　　　 職工福利-管理費用,　　　 訓練費-管理費用,　　　 網路服務費,　　　 保全費,　　　 其他費用-管理費用,　　　 管理費用合計,　　 研究發展費用,　　　 薪資支出-研發費用,　　　 租金支出-研發費用,　　　 文具用品-研發費用,　　　 旅費-研發費用,　　　 運費-研發費用,　　　 郵電費-研發費用,　　　 修繕費-研發費用,　　　 水電瓦斯費-研發費用,　　　 保險費-研發費用,　　　 交際費-研發費用,　　　 稅捐-研發費用,　　　 折舊及折耗,　　　 各項攤提-研發費用,　　　 伙食費-研發費用,　　　 職工福利-研發費用,　　　 委託研究費,　　　 訓練費-研發費用,　　　 其他費用-研發費用,　　　 研究發展費用合計,　　 營業費用合計,　 營業利益（損失）,　 營業外收入及支出,　　 其他收入,　　　 利息收入,　　　　 銀行存款利息,　　　　 利息收入合計,　　　 租金收入,　　　 其他收入－其他,　　　 其他收入合計,　　 其他利益及損失,　　　 透過損益按公允價值衡量之金融資產（負債）利益,　　　 什項支出,　　　 處分不動產、廠房及設備損失,　　　 外幣兌換損失,　　　 透過損益按公允價值衡量之金融資產（負債）損失,　　　 其他利益及損失淨額,　　 財務成本,　　　 利息費用,　　　 財務成本淨額,　　 採用權益法之關聯企業及合資損益之份額,　　　 採用權益法認列之關聯企業及合資損益之份額淨額,　　 營業外收入及支出合計,　 繼續營業單位稅前淨利（淨損）,　 所得稅費用（利益）,　　 本期所得稅費用（利益）,　　 遞延所得稅費用（利益）,　　 所得稅費用（利益）合計,　 繼續營業單位本期淨利（淨損）,　 本期淨利（淨損）,　 其他綜合損益(淨額),　　 不重分類至損益之項目,　　　 不重分類至損益之其他項目,　　　 不重分類至損益之項目總額,　　 後續可能重分類至損益之項目,　　　 國外營運機構財務報表換算之兌換差額,　　　 後續可能重分類至損益之項目總額,　　 其他綜合損益（淨額）,　 本期綜合損益總額,　 淨利（損）歸屬於：,　　 母公司業主（淨利／損）,　 綜合損益總額歸屬於：,　　 母公司業主（綜合損益）,　 基本每股盈餘,　　 繼續營業單位淨利（淨損）,　　 基本每股盈餘合計,　 稀釋每股盈餘,　　 稀釋繼續營業單位淨利（淨損）,　　 稀釋每股盈餘合計
3665,2017年01月01日至2017年03月31日,,,,              2339175,              2339175,              2339175,              2339175,,,              1611002,              1611002,              1611002,                728173,                728173,,,                 53265,                  1399,                    151,                  2788,                 17912,                    436,                     81,                    955,                    673,                  4847,                    937,                    205,                    916,                     21,                    654,                    696,                  7468,                     32,                  6185,                  8866,                108487,,                171172,                  8115,                  1495,                  3195,                    698,                  1553,                  3029,                    533,                  2560,                 12602,                    459,                    200,                  9402,                      3,                  9739,                  5268,                  2021,                  5196,                    259,                  5508,                    126,                 41618,                284751,,                 36529,                  1735,                    126,                    993,                     89,                    124,                    848,                    362,                  2147,                     76,                     28,                  4423,                    527,                    804,                    924,                    941,                      7,                 17935,                 68618,                461856,                266317,,,,                  8622,                  8622,                  4763,                  6997,                 20382,,                    333,                    225,                    883,                 21486,                              0,                -22261,,                  9877,                  9877,,                    -43,                -11799,                254518,,                 50195,                  7908,                 58103,                196415,                196415,,,               -384115,               -384115,,                 51567,                 51567,               -332548,               -136133,,                196415,,               -136133,,                              1.92,                              1.92,,                              1.75,                              1.75
3665,2016年01月01日至2016年03月31日,,,,              2048704,              2048704,              2048704,              2048704,,,              1444932,              1444932,              1444932,                603772,                603772,,,                 49040,                  1279,                    232,                  2026,                 19552,                    521,                    284,                  1384,                    923,                  4280,                  1217,                    309,                    620,                     40,                    515,                    803,                  7977,                     29,                  5628,                 13766,                110425,,                128331,                  7803,                    835,                  2803,                    978,                  1691,                  3382,                     19,                  2779,                 10215,                   -165,                  2203,                  2190,                    135,                  8227,                  4806,                  2204,                  4769,                    301,                  1737,                    245,                 30043,                215531,,                 26358,                  1564,                     94,                    818,                     47,                    118,                    768,                    433,                  1107,                     83,                     57,                  4324,                    599,                    387,                    779,                    633,                      2,                 13330,                 51501,                377457,                226315,,,,                  7996,                  7996,                              0,                  1273,                  9269,,                              0,                    342,                  1187,                 21007,                  4589,                -27125,,                  7969,                  7969,,                    -10,                -25835,                200480,,                 34153,                    814,                 34967,                165513,                165513,,,                -91241,                -91241,,                 40022,                 40022,                -51219,                114294,,                165513,,                114294,,                              1.71,                              1.71,,                              1.44,                              1.44
