證券代號,年季,　 淨收益,　　 利息淨收益 ,　　　 利息收入,　　　 利息費用,　　　 利息淨收益,　　 利息以外淨收益,　　　 手續費及佣金淨收益,　　　　 手續費及佣金淨收益,　　　 透過損益按公允價值衡量之金融資產及負債損益,　　　　 透過損益按公允價值衡量之金融資產及負債損益,　　　 備供出售金融資產之已實現損益,　　　　 備供出售金融資產之已實現損益,　　　 兌換損益,　　　　 兌換損益,　　　 資產減損（損失）迴轉利益,　　　　 資產減損（損失）迴轉利益,　　　 採用權益法認列關聯企業及合資損益之份額,　　　　 採用權益法認列關聯企業及合資損益之份額,　　　　　 採用權益法認列關聯企業及合資損益之份額,　　　　 採用權益法認列關聯企業及合資損益之份額合計,　　　 其他利息以外淨損益,　　　　 其他什項淨利益（損失）,　　　　　 其他什項淨利益（損失）,　　　　 其他利息以外淨損益,　　　 利息以外淨收益,　　 淨收益,　 呆帳費用及保證責任準備提存,　　 呆帳費用及保證責任準備提存合計,　 營業費用,　　 員工福利費用,　　 折舊及攤銷費用,　　 其他業務及管理費用,　　 營業費用合計,　 繼續營業單位稅前淨利（淨損）,　 所得稅（費用）利益 ,　 繼續營業單位本期淨利（淨損）,　 本期淨利（淨損）,　 其他綜合損益,　　 後續可能重分類至損益之項目（稅後）,　　　 國外營運機構財務報表換算之兌換差額,　　　 備供出售金融資產未實現評價損益,　　　 採用權益法認列之關聯企業及合資其他綜合損益之份額－可能重分類至損益之項目,　　　 與可能重分類之項目相關之所得稅,　　　 後續可能重分類至損益之項目總額（稅後）,　　 本期其他綜合損益,　 本期綜合損益總額,　 淨利（淨損）歸屬,　　 母公司業主,　　 非控制權益,　 綜合損益總額歸屬於,　　 母公司業主-綜合損益,　　 非控制股權,　 基本每股盈餘,　　 基本每股盈餘合計,　 稀釋每股盈餘,　　 稀釋每股盈餘合計
2887,2017年01月01日至2017年03月31日,,,              7241282,              2850919,              4390363,,,              2925368,,                769488,,                129032,,               -481335,,                 -3700,,,                647044,                647044,,,                122941,                122941,              4108838,              8499201,,               -190680,,              2877198,                247516,              1746167,              4870881,              3819000,               -489408,              3329592,              3329592,,,                -63840,                196623,               -181315,                 -8909,                -57441,                -57441,              3272151,,              3329672,                    -80,,              3272231,                    -80,,                              0.31,,                              0.31
2887,2016年01月01日至2016年03月31日,,,              7368949,              2997711,              4371238,,,              2827065,,              1340235,,                 79505,,               -258626,,                   -983,,,                777765,                777765,,,                159595,                159595,              4924556,              9295794,,                270866,,              2654494,                237872,              1767397,              4659763,              4365165,               -526075,              3839090,              3839090,,,                -11942,                548726,                 59926,                 -1222,                595488,                595488,              4434578,,              3837347,                  1743,,              4432835,                  1743,,                              0.41,,                              0.40
