證券代號,年季,　 營業收入,　　 租賃收入,　　　 租賃收入合計,　　 旅遊服務收入,　　　 餐旅服務收入,　　　　 餐旅服務收入淨額,　　　 旅遊服務收入合計,　　 營建工程收入,　　　 營建工程收入合計,　　 營業收入合計,　 營業成本,　　 租賃成本,　　　 租賃成本合計,　　 旅遊服務成本（觀光飯店業適用）,　　　 餐旅服務成本,　　　　 餐旅服務成本合計,　　　 旅遊服務成本（觀光飯店業適用）合計,　　 營建工程成本,　　　 營建工程成本合計,　　 營業成本合計,　 營業毛利（毛損）,　 營業毛利（毛損）淨額,　 營業費用,　　 營業費用合計,　 營業利益（損失）,　 營業外收入及支出,　　 其他收入,　　　 其他收入合計,　　 其他利益及損失,　　　 其他利益及損失淨額,　　 財務成本,　　　 財務成本淨額,　　 營業外收入及支出合計,　 繼續營業單位稅前淨利（淨損）,　 所得稅費用（利益）,　　 所得稅費用（利益）合計,　 繼續營業單位本期淨利（淨損）,　 本期淨利（淨損）,　 其他綜合損益(淨額),　　 後續可能重分類至損益之項目,　　　 備供出售金融資產未實現評價損益,　　　 後續可能重分類至損益之項目總額,　　 其他綜合損益（淨額）,　 本期綜合損益總額,　 淨利（損）歸屬於：,　　 母公司業主（淨利／損）,　 綜合損益總額歸屬於：,　　 母公司業主（綜合損益）,　 基本每股盈餘,　　 繼續營業單位淨利（淨損）,　　 基本每股盈餘合計,　 稀釋每股盈餘,　　 稀釋繼續營業單位淨利（淨損）,　　 稀釋每股盈餘合計
5533,2017年01月01日至2017年03月31日,,,                  2162,,,                142292,                142292,,                285289,                429743,,,                    901,,,                100755,                100755,,                211853,                313509,                116234,                116234,,                 69542,                 46692,,,                     22,,                     12,,                 22981,                -22947,                 23745,,                  7815,                 15930,                 15930,,,                   -237,                   -237,                   -237,                 15693,,                 15930,,                 15693,,                              0.06,                              0.06,,                              0.06,                              0.06
5533,2016年01月01日至2016年03月31日,,,                  1882,,,                127555,                127555,,                480810,                610247,,,                    773,,,                 90655,                 90655,,                284242,                375670,                234577,                234577,,                 66499,                168078,,,                     36,,                    263,,                 12723,                -12424,                155654,,                 39784,                115870,                115870,,,                   -804,                   -804,                   -804,                115066,,                115870,,                115066,,                              0.41,                              0.41,,                              0.41,                              0.41
