證券代號,年季,　 營業收入,　　 銷貨收入淨額,　　　 銷貨收入淨額,　　 勞務收入,　　　 勞務收入,　　　　 勞務收入淨額,　　　 勞務收入合計,　　 營業收入合計,　 營業成本,　　 銷貨成本,　　　 銷貨成本合計,　　 勞務成本,　　　 勞務成本,　　　　 勞務成本合計,　　　 勞務成本合計,　　 營業成本合計,　 營業毛利（毛損）,　 營業毛利（毛損）淨額,　 營業費用,　　 推銷費用,　　　 推銷費用合計,　　 管理費用,　　　 管理費用合計,　　 研究發展費用,　　　 研究發展費用合計,　　 營業費用合計,　 營業利益（損失）,　 營業外收入及支出,　　 其他收入,　　　 其他收入合計,　　 其他利益及損失,　　　 其他利益及損失淨額,　　 財務成本,　　　 財務成本淨額,　　 營業外收入及支出合計,　 繼續營業單位稅前淨利（淨損）,　 所得稅費用（利益）,　　 所得稅費用（利益）合計,　 繼續營業單位本期淨利（淨損）,　 本期淨利（淨損）,　 其他綜合損益(淨額),　　 後續可能重分類至損益之項目,　　　 國外營運機構財務報表換算之兌換差額,　　　 後續可能重分類至損益之項目總額,　　 其他綜合損益（淨額）,　 本期綜合損益總額,　 淨利（損）歸屬於：,　　 母公司業主（淨利／損）,　 綜合損益總額歸屬於：,　　 母公司業主（綜合損益）,　 基本每股盈餘,　　 基本每股盈餘合計,　 稀釋每股盈餘,　　 稀釋每股盈餘合計
6192,2017年01月01日至2017年03月31日,,,                887699,,,                247578,                247578,              1135277,,,                640873,,,                117365,                117365,                758238,                377039,                377039,,,                115425,,                 47740,,                 14878,                178043,                198996,,,                 17803,,                -28005,,                    634,                -10836,                188160,,                 40529,                147631,                147631,,,               -126291,               -126291,               -126291,                 21340,,                147631,,                 21340,,                              1.24,,                              1.23
6192,2016年01月01日至2016年03月31日,,,                917492,,,                260408,                260408,              1177900,,,                716309,,,                156817,                156817,                873126,                304774,                304774,,,                124112,,                 59396,,                 14640,                198148,                106626,,,                 21687,,                   -626,,                    769,                 20292,                126918,,                 17709,                109209,                109209,,,                -29927,                -29927,                -29927,                 79282,,                109209,,                 79282,,                              0.92,,                              0.91
