證券代號,年季,　 營業收入,　　 銷貨收入淨額,　　　 銷貨收入淨額,　　 投資收入（投資公司適用）,　　　 投資收入（投資公司適用）合計,　　 租賃收入,　　　 租賃收入合計,　　 旅遊服務收入,　　　 旅遊服務收入合計,　　 營建工程收入,　　　 營建工程收入合計,　　 勞務收入,　　　 勞務收入合計,　　 營業收入合計,　 營業成本,　　 銷貨成本,　　　 銷貨成本,　　　 銷貨成本合計,　　 投資支出（投資公司適用）,　　　 投資支出（投資公司適用）合計,　　 租賃成本,　　　 租賃成本合計,　　 旅遊服務成本（觀光飯店業適用）,　　　 餐旅服務成本,　　　　 餐旅服務成本合計,　　　 育樂成本,　　　　 育樂成本合計,　　　 旅遊服務成本（觀光飯店業適用）合計,　　 營建工程成本,　　　 營建工程成本合計,　　 勞務成本,　　　 勞務成本,　　　　 勞務成本合計,　　　 運輸成本（海陸運輸業、航空業適用）,　　　　 運輸成本（海陸運輸業、航空業適用）合計,　　　 勞務成本合計,　　 標準成本差異,　　　 直接原料差異,　　　　 直接原料差異合計,　　　 直接人工差異,　　　　 直接人工差異合計,　　　 製造費用差異,　　　　 製造費用差異合計,　　　 標準成本差異合計,　　 營業成本合計,　 營業毛利（毛損）,　 營業毛利（毛損）淨額,　 營業費用,　　 推銷費用,　　　 推銷費用合計,　　 管理費用,　　　 管理費用合計,　　 營業費用合計,　 營業利益（損失）,　 營業外收入及支出,　　 其他收入,　　　 利息收入,　　　　 利息收入合計,　　　 租金收入,　　　 股利收入,　　　 廉價購買利益,　　　 手續費收入,　　　　 手續費收入合計,　　　 其他收入－其他,　　　 其他收入合計,　　 其他利益及損失,　　　 處分不動產、廠房及設備利益,　　　 外幣兌換利益,　　　 透過損益按公允價值衡量之金融資產（負債）利益,　　　 減損迴轉利益,　　　　 減損迴轉利益合計,　　　 手續費支出,　　　　 手續費支出合計,　　　 什項支出,　　　 處分不動產、廠房及設備損失,　　　 外幣兌換損失,　　　 透過損益按公允價值衡量之金融資產（負債）損失,　　　 減損損失,　　　　 減損損失合計,　　　 其他利益及損失淨額,　　 除列按攤銷後成本衡量金融資產淨損益,　　　 除列按攤銷後成本衡量金融資產淨損益,　　 金融資產重分類淨損益,　　　 金融資產重分類淨損益,　　 財務成本,　　　 利息費用,　　　 財務成本淨額,　　 採用權益法之關聯企業及合資損益之份額,　　　 採用權益法認列之關聯企業及合資損益之份額淨額,　　 營業外收入及支出合計,　 繼續營業單位稅前淨利（淨損）,　 所得稅費用（利益）,　　 所得稅費用（利益）合計,　 繼續營業單位本期淨利（淨損）,　 停業單位損益,　　 停業單位損益合計,　 本期淨利（淨損）,　 其他綜合損益(淨額),　　 不重分類至損益之項目,　　　 確定福利計畫之再衡量數,　　　 不重分類至損益之項目總額,　　 後續可能重分類至損益之項目,　　　 國外營運機構財務報表換算之兌換差額,　　　 後續可能重分類至損益之項目總額,　　 其他綜合損益（淨額）,　 本期綜合損益總額,　 淨利（損）歸屬於：,　　 母公司業主（淨利／損）,　 綜合損益總額歸屬於：,　　 母公司業主（綜合損益）,　 基本每股盈餘,　　 繼續營業單位淨利（淨損）,　　 基本每股盈餘合計,　 稀釋每股盈餘,　　 稀釋每股盈餘合計
5225,2017年01月01日至2017年03月31日,,,              1513150,,                              0,,                              0,,                              0,,                              0,,                              0,              1513150,,,              1335243,              1335243,,                              0,,                              0,,,                              0,,                              0,                              0,,                              0,,,                              0,,                              0,                              0,,,                              0,,                              0,,                              0,                              0,              1335243,                177907,                177907,,,                 42181,,                156718,                198899,                -20992,,,,                    516,                    282,                              0,                              0,,                              0,                 10655,                 11453,,                 39829,                   -532,                     24,,                              0,,                              0,                    440,                    151,                              0,                              0,,                              0,                 38730,,                              0,,                              0,,                  7169,                  7169,,                              0,                 43014,                 22022,,                 12969,                  9053,,                              0,                  9053,,,                              0,                              0,,                -74001,                -74001,                -74001,                -64948,,                  9053,,                -64948,,                              0.15,                              0.15,,                              0.00
5225,2016年01月01日至2016年03月31日,,,              1427857,,                              0,,                              0,,                              0,,                              0,,                              0,              1427857,,,              1239243,              1239243,,                              0,,                              0,,,                              0,,                              0,                              0,,                              0,,,                              0,,                              0,                              0,,,                              0,,                              0,,                              0,                              0,              1239243,                188614,                188614,,,                 30291,,                147539,                177830,                 10784,,,,                    613,                    289,                              0,                              0,,                              0,                 14504,                 15406,,                    119,                    375,                  1379,,                              0,,                              0,                    536,                    332,                              0,                    941,,                              0,                     64,,                              0,,                              0,,                  7853,                  7853,,                              0,                  7617,                 18401,,                  4852,                 13549,,                              0,                 13549,,,                              0,                              0,,                -17223,                -17223,                -17223,                 -3674,,                 13549,,                 -3674,,                              0.22,                              0.22,,                              0.00
