年,季,公司代號,公司簡稱,簽證會計師事務所名稱,簽證會計師,簽證會計師,核閱或查核日期,核閱或查核報告類型
2003,4,1225,福懋油,勤業眾信會計師事務所,游智惠,謝建新,93-02-26,無保留意見
2003,4,1227,佳格,勤業眾信會計師事務所,張銘政,許庭禎,93-08-17,無保留意見
2003,4,1229,聯華,安侯建業會計師事務所,江忠儀,楊柳鋒,93-03-17,修正式無保留意見--採用其他會計師查核且欲區分責任
2003,4,1231,聯華食,勤業眾信會計師事務所,張清福,吳金順,93-03-04,修正式無保留意見--採用其他會計師查核且欲區分責任
2003,4,1232,大統益,資誠會計師事務所,劉子猛,林姿妤,93-02-18,修正式無保留意見--欲強調某一事項
2003,4,1233,天仁,致遠 聯 合 會 計 師 事 務 所,"鄧泗堂 (YYY代表會計�/td>蕭翠慧 (YYY代表會計�/td>93/02/20
無保留意見","蕭翠慧 (YYY代表會計�/td>93/02/20
無保留意見",93-02-20,無保留意見
2003,4,1234,黑松,勤業眾信  會 計 師 事 務 所,陳慧銘,游素環,93-03-10,無保留意見
2003,4,1235,興泰,第 一 聯 合 會 計 師 事 務 所,王戊昌,張福郎,93-02-16,無保留意見
2003,4,1236,宏亞,立 本 台 灣 聯 合 會 計 師 事 務 所,徐榮煌,徐憶芳,93-02-06,無保留意見
2003,4,1301,台塑,安侯建業會計師事務所,劉義吉,吳秋華,93-02-12,修正式無保留意見--採用其他會計師查核且欲區分責任
2003,4,1303,南亞,安候建業會計師事務所,劉義吉,吳秋華,93-02-23,修正式無保留意見--採用其他會計師查核且欲區分責任
2003,4,1304,台聚,勤 業 會 計 師 事 務 所,韋 亮 發,王 小 蕙,93-02-25,無保留意見
2003,4,1305,華夏,勤 業 眾 信 會 計 師 事 務 所,范有偉,王小蕙,93-02-20,無保留意見
2003,4,1307,三芳,安侯建業聯合會計師事務所,蘇慈玲,陳國宗,93-02-04,無保留意見
2003,4,1308,亞聚,勤 業 眾 信 會 計 師 事 務 所,郭 慈 容,范 有 偉,93-02-21,無保留意見
2003,4,1309,台達化,勤業眾信會計師事務所,范有偉,郭慈容,93-02-23,無保留意見
2003,4,1310,台苯,正風聯合會計師事務所,丁鴻勛,黃國師,93-03-05,修正式無保留意見--採用其他會計師查核且欲區分責任
2003,4,1312,國喬,第一聯合會計師事務所,林志隆,蕭英嘉,93-03-12,修正式無保留意見--採用其他會計師查核且欲區分責任
2003,4,1313,聯成,勤業眾信會計師事務所,張銘政,郭文吉,93-03-16,無保留意見
2003,4,1314,中石化,安侯建業會計師事務所,陳眉芳,鍾丹丹,93-03-21,修正式無保留意見--採用其他會計師查核且欲區分責任
2003,4,1315,達新,第一聯合會計師事務所,王戊昌,張福郎,93-03-12,修正式無保留意見--採用其他會計師查核且欲區分責任
2003,4,1316,上曜,資誠會計師事務所,劉子猛,林姿妤,93-03-18,修正式無保留意見--前期由其他會計師查核
2003,4,1319,東陽,致遠會計師事務所,吳健源,蔡清典,93-03-10,修正式無保留意見--採用其他會計師查核且欲區分責任
2003,4,1321,大洋,安侯建業會計師事務所,吳清堅,蔡松棋,93-03-12,修正式無保留意見--採用其他會計師查核且欲區分責任
2003,4,1323,永裕,勤業眾信會計師事務所,吳秋燕,黃李松,93-02-20,無保留意見
2003,4,1324,地球,致遠會計師事務所,楊文安,佟韻玲,93-01-20,無保留意見
2003,4,1325,恆大,勤業眾信會計師事務所,陳照敏,劉江抱,93-02-06,無保留意見
2003,4,1326,台化,眾信聯合會計師事務所,阮呂豔,何志儒,93-02-27,修正式無保留意見--採用其他會計師查核且欲區分責任
2003,4,1402,遠東新,勤業眾信會計師事務所,游智惠,魏永篤,93-03-05,修正式無保留意見--採用其他會計師查核且欲區分責任
2003,4,1409,新纖,勤業眾信會計師事務所,"劉水恩 (YYY代表會計�/td>蔡宏祥 (YYY代表會計�/td>93/03/08
修正式無保留意見--採用其他會計師查核且欲區分責任","蔡宏祥 (YYY代表會計�/td>93/03/08
修正式無保留意見--採用其他會計師查核且欲區分責任",93-03-08,修正式無保留意見--採用其他會計師查核且欲區分責任
2003,4,1410,南染,致遠會計師事務所,黃學平,阮呂豔,93-01-30,無保留意見
2003,4,1413,宏洲,立本台灣聯合會計師事務所,陳玉芳,郭昌華,93-03-05,無保留意見
2003,4,1414,東和,安侯建業會計師事務所,蘇慈玲,陳國忠,93-02-11,無保留意見
2003,4,1416,廣豐,第一 聯 合 會 計 師 事 務 所,"林志隆 (YYY代表會計�/td>金昌民 (YYY代表會計�/td>93/04/16
修正式無保留意見--採用其他會計師查核且欲區分責任","金昌民 (YYY代表會計�/td>93/04/16
修正式無保留意見--採用其他會計師查核且欲區分責任",93-04-16,修正式無保留意見--採用其他會計師查核且欲區分責任
2003,4,1417,嘉裕,立本台灣聯合會計師事務所,賴明陽,徐憶芳,93-03-10,修正式無保留意見--採用其他會計師查核且欲區分責任
2003,4,1418,東華,勤業眾信會計師事務所,黃海悅,林谷同,93-03-19,無保留意見
2003,4,1419,新紡,勤業眾信會計師事務所,池瑞全,陳慧銘,93-01-31,無保留意見
2003,4,1423,利華,致遠會計師事務所,林榮裕,柯淵育,93-02-17,無保留意見
2003,4,1432,大魯閣,致 遠 會 計 師 事 務 所,鄧泗堂,蕭翠慧,93-04-07,修正式無保留意見--採用其他會計師查核且欲區分責任
2003,4,1434,福懋,致遠會計師事務所,黃學平,阮呂艷,92-02-06,修正式無保留意見--採用其他會計師查核且欲區分責任
2003,4,1435,中福,勤業眾信會計師事務所,黃廷育會計師,魏永篤會計師,93-03-26,修正式無保留意見--會計原則變動
2003,4,1436,華友聯,勤業眾信會計師事務所,卓明信,王金山,93-03-09,修正式無保留意見--會計原則變動
2003,4,1437,勤益控,安侯建業會計師事務所,關春修,俞安恬,93-03-12,修正式無保留意見--採用其他會計師查核且欲區分責任
2003,4,1438,裕豐,揚智聯合會計師事務所,胡湘寧,林思寧,93-03-11,修正式無保留意見--繼續經營假設有疑慮
2003,4,1439,中和,致 遠 會 計 師 事 務 所,"林榮裕 (YYY代表會計�/td>柯淵育 (YYY代表會計�/td>93/03/15
無保留意見","柯淵育 (YYY代表會計�/td>93/03/15
無保留意見",93-03-15,無保留意見
2003,4,1440,南紡,資誠會計師事務所,李明憲,劉子猛,93-03-11,修正式無保留意見--採用其他會計師查核且欲區分責任
2003,4,1441,大東,安侯建業會計師事務所,劉義吉,吳東和,93-03-23,修正式無保留意見--前期由其他會計師查核
2003,4,1442,名軒,惠 眾 會 計 師 事 務 所,李伯承,盧聯生,93-02-20,修正式無保留意見--採用其他會計師查核且欲區分責任
2003,4,1443,立益,第一聯合會計師事務所,林克武,陳桂美,93-03-16,修正式無保留意見--採用其他會計師查核且欲區分責任
2003,4,1444,力麗,勤業眾信會計師事務所,余鴻賓,洪國田,93-03-10,修正式無保留意見--採用其他會計師查核且欲區分責任
2003,4,1445,大宇,勤業眾信會計師事務所,殷仲偉,王小蕙,93-02-20,修正式無保留意見--會計原則變動
2003,4,1446,宏和,致 遠 會 計 師 事 務 所,吳健源,蔡清典,93-03-01,無保留意見
2003,4,1447,力鵬,勤業眾信會計師事務所,余鴻賓,洪國田,93-03-10,修正式無保留意見--採用其他會計師查核且欲區分責任
2003,4,1449,佳和,安侯建業會計師事務所,張嘉信,方惠玲,93-04-15,修正式無保留意見--採用其他會計師查核且欲區分責任
2003,4,1451,年興,勤業眾信會計師事務所,施景彬,魏永篤,93-02-20,無保留意見
2003,4,1452,宏益,立本台灣聯合會計師事務所,"陶鴻文 (YYY代表會計�/td>吳文正 (YYY代表會計�/td>93/02/20
無保留意見","吳文正 (YYY代表會計�/td>93/02/20
無保留意見",93-02-20,無保留意見
2003,4,1453,大將,勤業眾信會計師事務所,郭榮芳,賴國旺,93-03-29,無保留意見
2003,4,1454,台富,勤業眾信會計師事務所,游素環,池瑞全,93-01-20,無保留意見
2003,4,1455,集盛,第 一 聯 合 會 計 師 事 務 所,甘有財,蕭英嘉,93-02-26,無保留意見
2003,4,1456,怡華,惠眾廣益 聯 合 會 計 師 事 務 所,李伯承(YYY代表會計師,廖德英(YYY代表會計師,93-03-12,無保留意見
2003,4,1457,宜進,安侯建業會計師事務所,吳昭德,李佩璽,93-04-26,修正式無保留意見--採用其他會計師查核且欲區分責任
2003,4,1459,聯發,勤業眾信會計師事務所,黃  海  悅,林  谷  同,93-02-02,無保留意見
2003,4,1460,宏遠,勤業眾信會計師事務所,李季珍,王金山,93-02-16,修正式無保留意見--採用其他會計師查核且欲區分責任、會計原則變動
2003,4,1463,強盛,安侯建業會計師事務所,于紀隆,顏幸福,93-03-10,無保留意見
2003,4,1464,得力,勤 業 眾 信 聯 合 會 計 師 事 務 所,李季珍,黃李松,93-02-16,無保留意見
2003,4,1465,偉全,立 本 台 灣 聯 合 會 計 師 事 務 所,許坤錫,張書成,93-03-19,無保留意見
2003,4,1466,聚隆,建智聯合會計師事務所,紀敏滄(YYY代表會計師,陳靜宜(YYY代表會計師,93-04-27,修正式無保留意見--欲強調某一事項
2003,4,1467,南緯,安侯建業會計師事務所,吳昭德,劉許友,93-03-12,修正式無保留意見--採用其他會計師查核且欲區分責任
2003,4,1468,昶和,勤 業 眾 信 會 計 師 事 務 所,張銘政,許庭禎,93-03-15,無保留意見
2003,4,1470,大統新創,勤業眾信會計師事務所,劉永富,林谷同,93-03-15,無保留意見
2003,4,1471,首利,資誠會計師事務所,曾惠瑾,支秉鈞,93-03-19,修正式無保留意見--前期由其他會計師查核
2003,4,1472,三洋紡,眾信聯 合 會 計 師 事 務 所,陳杰忠,林谷同,93-03-31,修正式無保留意見--採用其他會計師查核且欲區分責任
2003,4,1473,台南,資誠會計師事務所,李明憲 會計師,林姿妤 會計師,93-03-21,修正式無保留意見--採用其他會計師查核且欲區分責任
2003,4,1474,弘裕,建智聯合會計師事務所,陳靜宜,陳貴端,93-02-20,修正式無保留意見--採用其他會計師查核且欲區分責任
2003,4,1475,本盟,資誠會計師事務所,林鈞堯,王照明,93-02-12,修正式無保留意見--採用其他會計師查核且欲區分責任
2003,4,1476,儒鴻,安侯建業會計師事務所,吳東和,劉義吉,93-02-20,無保留意見
2003,4,1477,聚陽,安侯建業會計師事務所,魏忠華,于紀隆,93-04-07,修正式無保留意見--採用其他會計師查核且欲區分責任
2003,4,1503,士電,勤業眾信會計師事務所,張銘政,許庭禎,93-02-20,無保留意見
2003,4,1504,東元,資誠會計師事務所,高文宏,支秉鈞,93-03-01,修正式無保留意見--採用其他會計師查核且欲區分責任
2003,4,1506,正道,安侯建業 會 計 師 事 務 所,"江忠儀 (YYY代表會計�/td>楊柳鋒 (YYY代表會計�/td>93/04/10
修正式無保留意見--採用其他會計師查核且欲區分責任","楊柳鋒 (YYY代表會計�/td>93/04/10
修正式無保留意見--採用其他會計師查核且欲區分責任",93-04-10,修正式無保留意見--採用其他會計師查核且欲區分責任
2003,4,1507,永大,建 昇 財 稅 聯 合 會 計 師 事 務 所,林昇平,王惟誠,93-03-01,修正式無保留意見--採用其他會計師查核且欲區分責任
2003,4,1512,瑞利,勤 業 眾 信 會 計 師 事 務 所,吳秋燕,王茂霖,93-02-27,無保留意見
2003,4,1513,中興電,鼎信聯合會計師事務所,林春枝,諶  清,93-03-25,無保留意見
2003,4,1514,亞力,惠眾會計師事務所,卓敏枝,盧聯生,93-03-25,修正式無保留意見--採用其他會計師查核且欲區分責任
2003,4,1515,力山,安侯建業會計師事務所,吳傳銓,陳君滿,93-04-02,修正式無保留意見--採用其他會計師查核且欲區分責任
2003,4,1516,川飛,安侯建業會計師事務所,吳傳銓,陳君滿,93-02-20,無保留意見
2003,4,1517,利奇,勤業眾信會計師事務所,吳 麗 冬,陳 水 金,93-03-06,無保留意見
2003,4,1519,華城,勤業眾信會計師事務所,陳清祥,林安惠,93-03-08,修正式無保留意見--採用其他會計師查核且欲區分責任、會計原則變動
2003,4,1521,大億,勤業眾信會計師事務所,張豐淦,黃李松,93-02-24,無保留意見
2003,4,1522,堤維西,致遠會計師事務所,蔡清典,吳健源,93-03-01,修正式無保留意見--採用其他會計師查核且欲區分責任
2003,4,1524,耿鼎,調和聯合會計師事務所,郭思琪,曾國富,93-02-23,無保留意見
2003,4,1525,江申,勤業眾信會計師事務所,郭政弘,許秀明,93-02-20,無保留意見
2003,4,1526,日馳,立 本 台 灣 聯 合 會 計 師 事 務 所,柯俊輝,陳玉芳,93-03-29,無保留意見
2003,4,1527,鑽全,致遠會計師事務所,嚴文筆,游朝堂,93-02-10,無保留意見
2003,4,1528,恩德,安 侯 建 業 會 計 師 事 務 所,黃 柏 淑,王 明 志,93-04-15,修正式無保留意見--採用其他會計師查核且欲區分責任
2003,4,1529,樂士,建智聯合會計師事務所,陳宇頌,易昌運,93-03-28,無保留意見
2003,4,1530,亞崴,致遠會計師事務所,洪茂益會計師,張志銘會計師,93-02-06,無保留意見
2003,4,1531,高林股,勤業眾信會計師事務所,林安惠,陳清祥,93-03-17,修正式無保留意見--採用其他會計師查核且欲區分責任
2003,4,1532,勤美,安侯建業會計師事務所,張嘉信,羅子強,93-04-08,修正式無保留意見--欲強調某一事項
2003,4,1533,車王電,資誠會計師事務所,蕭珍琪,洪淑華,93-02-07,修正式無保留意見--採用其他會計師查核且欲區分責任
2003,4,1535,中宇,勤業眾信 聯 合 會 計 師 事 務 所,龔俊吉 (勤業眾信代表,曾光敏 (勤業眾信代表,93-01-20,無保留意見
2003,4,1536,和大,資誠會計師事務所,陳永清,蕭珍琪,93-03-15,修正式無保留意見--採用其他會計師查核且欲區分責任
2003,4,1537,廣隆,資誠會計師事務所,楊明經,洪淑華,93-02-25,無保留意見
2003,4,1538,正峰新,亞 東 聯 合 會 計 師 事 務 所,"劉哲瑋 (YYY代表會計�/td>廖福正 (YYY代表會計�/td>92/04/06
無保留意見","廖福正 (YYY代表會計�/td>92/04/06
無保留意見",92-04-06,無保留意見
2003,4,1539,巨庭,鼎信 聯 合 會 計 師 事 務 所,林明壽,賴銘堂,93-03-18,修正式無保留意見--前期由其他會計師查核
2003,4,1540,喬福,資誠會計師事務所,蕭珍琪,洪淑華,93-03-03,無保留意見
2003,4,1541,錩泰,致 遠 會 計 師 事 務 所,林奇威,嚴文筆,93-01-31,無保留意見
2003,4,1558,伸興,敬業會計師事務所,王日春,黃勝義,93-03-23,無保留意見
2003,4,1560,中砂,致遠會計師事務所,鄭純農,傅文芳,93-03-26,無保留意見
2003,4,1568,倉佑,勤業眾信會計師事務所,賴國旺,廖如陽,93-02-05,無保留意見
2003,4,1603,華電,勤業眾信會計師事務所,劉江抱,張瑞娜,93-02-21,修正式無保留意見--欲強調某一事項
2003,4,1604,聲寶,勤 業 眾 信 聯 合 會 計 師 事 務 所,楊  民  賢,龔  雙  雄,93-03-05,修正式無保留意見--採用其他會計師查核且欲區分責任、會計原則變動
2003,4,1605,華新,勤業眾信會計師事務所,盧啟昌,洪國田,93-02-09,修正式無保留意見--會計原則變動
2003,4,1608,華榮,安侯建業會計師事務所,張嘉信,王明志,93-03-11,修正式無保留意見--採用其他會計師查核且欲區分責任
2003,4,1609,大亞,群 智 聯 合 會 計 師 事 務 所,黃春生,方文寶,93-02-27,修正式無保留意見--採用其他會計師查核且欲區分責任
2003,4,1611,中電,群信聯 合 會 計 師 事 務 所,李仍晃,楊文英,93-03-17,無保留意見
2003,4,1612,宏泰,致遠會計師事務所,佟韻玲,黃素珍,93-01-19,修正式無保留意見--採用其他會計師查核且欲區分責任
2003,4,1614,三洋電,第一聯合會計師事務所,金昌民,高佩,93-02-03,修正式無保留意見--採用其他會計師查核且欲區分責任
2003,4,1615,大山,安侯建業會計師事務所,江忠儀,林賢郎,93-02-27,無保留意見
2003,4,1616,億泰,安侯建業會計師事務所,柳金堂,于紀隆,93-03-26,修正式無保留意見--採用其他會計師查核且欲區分責任
2003,4,1617,榮星,安 侯 建 業 會 計 師 事 務 所,方惠玲,楊美雪,93-03-17,無保留意見
2003,4,1618,合機,勤 業 眾 信 會 計 師 事 務 所,郭榮芳,楊清鎮,93-03-08,修正式無保留意見--欲強調某一事項
2003,4,1701,中化,致遠會計師事務所,阮 呂 艷,何 志 儒,93-03-02,修正式無保留意見--採用其他會計師查核且欲區分責任
2003,4,1702,南僑,安侯建業 聯 合 會 計 師 事 務 所,林秀玉,王志明,93-04-09,修正式無保留意見--會計原則變動
2003,4,1707,葡萄王,大中國際聯合會計師事務所,張榕枝,李聰明,92-03-05,修正式無保留意見--採用其他會計師查核且欲區分責任
2003,4,1708,東鹼,安侯建業會計師事務所,俞安恬,關春修,93-02-17,修正式無保留意見--採用其他會計師查核且欲區分責任
2003,4,1709,和益,立本台灣聯合會計師事務所,吳文正,郭昌華,93-02-27,修正式無保留意見--會計原則變動
2003,4,1710,東聯,勤業眾信會計師事務所,李振銘,王金山,93-02-11,修正式無保留意見--會計原則變動
2003,4,1711,永光,安侯建業會計師事務所,林秀玉,張嘉信,93-02-19,修正式無保留意見--採用其他會計師查核且欲區分責任
2003,4,1712,興農,勤 業 會 計 師 事 務 所,曾 棟 鋆,羅 瑞 霖,93-03-02,修正式無保留意見--採用其他會計師查核且欲區分責任
2003,4,1713,國化,致遠會計師事務所,柯淵育,林榮裕,93-02-20,無保留意見
2003,4,1714,和桐,致 遠 會 計 師 事 務 所,佟韻玲,梁再添,93-03-20,修正式無保留意見--採用其他會計師查核且欲區分責任
2003,4,1717,長興,資誠聯合會計師事務所,"洪麗蓉 (YYY代表會計�/td>王國華 (YYY代表會計�/td>93/02/20
修正式無保留意見--採用其他會計師查核且欲區分責任","王國華 (YYY代表會計�/td>93/02/20
修正式無保留意見--採用其他會計師查核且欲區分責任",93-02-20,修正式無保留意見--採用其他會計師查核且欲區分責任
2003,4,1718,中纖,廣 信 益 群 會 計 師 事 務 所,郝麗麗,郭欣訓,92-03-06,無保留意見
2003,4,1720,生達,資誠會計師事務所,劉子猛,林姿妤,93-04-08,無保留意見
2003,4,1721,三晃,眾 信 聯 合 會 計 師 事 務 所,吳麗冬會計師,羅瑞霖會計師,93-03-09,無保留意見
2003,4,1722,台肥,正風聯合會計師事務所,黃國師,賴永吉,93-03-09,修正式無保留意見--採用其他會計師查核且欲區分責任
2003,4,1723,中碳,勤業眾信會計師事務所,龔俊吉,曾光敏,93-01-15,無保留意見
2003,4,1724,台硝,資誠會計師事務所,蕭金木,陳美姿,93-03-05,修正式無保留意見--採用其他會計師查核且欲區分責任、欲強調某一事項
2003,4,1725,元禎,勤業眾信會計師事務所,涂三遷,張耿禧,93-02-23,修正式無保留意見--採用其他會計師查核且欲區分責任
2003,4,1726,永記,集智會計師事務所,陳文達,林來福,92-02-20,無保留意見
2003,4,1727,中華化,致遠聯合會計師事務所,佟韻玲,黃素珍,93-02-20,無保留意見
2003,4,1730,花仙子,鼎信聯合會計師事務所,黃志成,單思達,93-02-17,無保留意見
2003,4,1731,美吾華,廣信益群 聯 合 會 計 師 事 務 所,陳永琳,郭錦蓉,93-03-07,無保留意見
2003,4,1732,毛寶,致 遠 會 計 師 事 務 所,黃 學 平,阮 呂 艷,93-03-15,無保留意見
2003,4,1733,五鼎,勤 業 眾 信 會 計 師 事 務 所,林鴻鵬,黃樹傑,93-02-06,修正式無保留意見--採用其他會計師查核且欲區分責任
2003,4,1734,杏輝,鼎 信 聯 合 會 計 師 事 務 所,諶清,林春枝,93-01-20,無保留意見
2003,4,1735,日勝化,立本台灣聯合會計師事務所,曾炳霖,黃祥穎,93-02-11,無保留意見
2003,4,1736,喬山,致 遠 聯 合 會 計 師 事 務 所,林鴻光,林奇威,93-03-11,無保留意見
2003,4,1737,臺鹽,勤業眾信會計師事務所,黃李松,王茂霖,93-02-09,無保留意見
2003,4,1760,寶齡富錦,安侯建業會計師事務所,"俞安恬 (YYY代表會計�/td>關春修 (YYY代表會計�/td>93/03/05
無保留意見","關春修 (YYY代表會計�/td>93/03/05
無保留意見",93-03-05,無保留意見
2003,4,1762,中化生,群 信 聯 合 會 計 師 事 務 所,謝文益,李仍晃,93-03-06,無保留意見
2003,4,1773,勝一,建 興 聯 合 會 計 師 事 務 所,蘇炳章,蔡淑滿,93-04-05,修正式無保留意見--採用其他會計師查核且欲區分責任
2003,4,1776,展宇,勤 業 眾 信 會 計 師 事 務 所,林鴻鵬,黃樹傑,93-02-15,修正式無保留意見--採用其他會計師查核且欲區分責任
2003,4,1783,和康生,勤業眾信會計師事務所,王自軍,徐文亞,93-02-20,無保留意見
2003,4,1786,科妍,勤 業 眾 信 會 計 師 事 務 所,曾光敏,江佳玲,93-04-28,無保留意見
2003,4,1789,神隆,資誠會計師事務所,李明憲,劉子猛,93-02-16,無保留意見
2003,4,1802,台玻,致遠會計師事務所,鄧泗堂,陳慕賢,93-03-16,無保留意見
2003,4,1805,寶徠,志信聯合會計師事務所,劉祖清,黃維焯,93-04-23,修正式無保留意見--繼續經營假設有疑慮
2003,4,1806,冠軍,安侯建業會計師事務所,簡蒂暖,賴麗真,93-03-24,修正式無保留意見--採用其他會計師查核且欲區分責任
2003,4,1808,潤隆,安侯建業會計師事務所,簡蒂暖,陳嘉修,93-02-20,修正式無保留意見--欲強調某一事項
2003,4,1809,中釉,致 遠 會 計 師 事 務 所,"佟韻玲 (YYY代表會計�/td>梁再添 (YYY代表會計�/td>93/03/05
無保留意見","梁再添 (YYY代表會計�/td>93/03/05
無保留意見",93-03-05,無保留意見
2003,4,1810,和成,安侯建業 會 計 師 事 務 所,黃素貞,江忠儀,93-03-11,修正式無保留意見--採用其他會計師查核且欲區分責任
2003,4,1902,台紙,勤業眾信會計師事務所,蔡振財,吳金順,93-02-18,修正式無保留意見--採用其他會計師查核且欲區分責任、欲強調某一事項
2003,4,1903,士紙,惠眾會計師事務所,卓敏枝,李伯承,93-03-31,修正式無保留意見--欲強調某一事項
2003,4,1904,正隆,安侯建業會計師事務所,黃耀明,吳美萍,93-02-20,修正式無保留意見--採用其他會計師查核且欲區分責任
2003,4,1905,華紙,安 侯 建 業 會 計 師 事 務 所,吳國風會計師,黃柏淑會計師,93-01-16,無保留意見
2003,4,1906,寶隆,立本台灣聯合會計師事務所,陶鴻文,柯俊輝,93-01-09,無保留意見
2003,4,1907,永豐餘,勤業眾信會計師事務所,郭政弘,魏永篤,93-02-13,修正式無保留意見--採用其他會計師查核且欲區分責任
2003,4,1909,榮成,立本台灣聯合會計師事務所,陶鴻文,柯俊輝,93-01-29,無保留意見
2003,4,2002,中鋼,勤業眾信會計師事務所,曾光敏,陳政弘,93-01-29,無保留意見
2003,4,2006,東和鋼鐵,安侯建業會計師事務所,劉義吉,吳東和,93-03-18,修正式無保留意見--採用其他會計師查核且欲區分責任
2003,4,2007,燁興,正風聯合會計師事務所,賴永吉,黃國師,93-01-30,修正式無保留意見--採用其他會計師查核且欲區分責任、欲強調某一事項
2003,4,2008,高興昌,安侯建業會計師事務所,蘇慈玲,陳國宗,93-02-17,修正式無保留意見--採用其他會計師查核且欲區分責任
2003,4,2009,第一銅,安侯建業會計師事務所,張嘉信,王明志,93-02-18,無保留意見
2003,4,2010,春源,第一聯合會計師事務所,甘有財,邱繼盛,93-03-12,修正式無保留意見--前期由其他會計師查核
2003,4,2012,春雨,建興聯合會計師事務所,謝仁耀,張簡惠容,92-03-29,修正式無保留意見--採用其他會計師查核且欲區分責任、會計原則變動、前期由其他會計師查核
2003,4,2013,中鋼構,勤業眾信會計師事務所,曾光敏,郭麗園,93-01-27,修正式無保留意見--採用其他會計師查核且欲區分責任
2003,4,2014,中鴻,勤業眾信會計師事務所,龔俊吉,曾光敏,93-01-19,無保留意見
2003,4,2015,豐興,致遠 會 計 師 事 務 所,"嚴文筆 (YYY代表會計�/td>林奇威 (YYY代表會計�/td>93/02/16
修正式無保留意見--採用其他會計師查核且欲區分責任","林奇威 (YYY代表會計�/td>93/02/16
修正式無保留意見--採用其他會計師查核且欲區分責任",93-02-16,修正式無保留意見--採用其他會計師查核且欲區分責任
2003,4,2017,官田鋼,勤業眾信會計師事務所,李季珍,黃李松,93-02-13,修正式無保留意見--採用其他會計師查核且欲區分責任
2003,4,2020,美亞,正風 聯 合 會 計 師 事 務 所,黃國師,丁鴻勛,93-03-12,無保留意見
2003,4,2022,聚亨,正風聯合會計師事務所,賴永吉,周銀來,93-03-05,修正式無保留意見--採用其他會計師查核且欲區分責任
2003,4,2023,燁輝,建興聯合會計師事務所,謝仁耀,蔡淑滿,93-03-18,修正式無保留意見--採用其他會計師查核且欲區分責任
2003,4,2024,志聯,安侯建業 會 計 師 事 務 所,黃柏淑,王明志,93-03-05,修正式無保留意見--繼續經營假設有疑慮
2003,4,2025,千興,資誠會計師事務所,洪麗蓉,林億彰,93-03-19,修正式無保留意見--前期由其他會計師查核
2003,4,2027,大成鋼,勤業眾信會計師事務所,李季珍,龔俊吉,92-03-02,修正式無保留意見--採用其他會計師查核且欲區分責任、會計原則變動
2003,4,2028,威致,建興聯合會計師事務所,蘇炳章,黃鈴雯,93-04-06,修正式無保留意見--採用其他會計師查核且欲區分責任
2003,4,2029,盛餘,勤業眾信會計師事務所,龔俊吉,曾光敏,93-02-04,修正式無保留意見--採用其他會計師查核且欲區分責任
2003,4,2030,彰源,勤業眾信會計師事務所,陳水金,成德潤,93-02-10,無保留意見
2003,4,2031,新光鋼,勤業眾信會計師事務所,劉水恩,蔡宏祥,93-01-15,無保留意見
