年,季,公司代號,公司簡稱,簽證會計師事務所名稱,簽證會計師,簽證會計師,核閱或查核日期,核閱或查核報告類型
2006,3,1101,台泥,勤業眾信會計師事務所,郭政弘,魏永篤,95-10-23,保留式核閱報告--適用新公報、依被投資公司未經會計師查核報告認列投資損益
2006,3,1102,亞泥,勤業眾信會計師事務所,范有偉,郭俐雯,95-10-24,保留式核閱報告--適用新公報、依被投資公司未經會計師查核報告認列投資損益
2006,3,1103,嘉泥,勤業眾信會計師事務所,涂三遷,方小萍,95-10-25,保留式核閱報告--依被投資公司未經會計師查核報告認列投資損益
2006,3,1104,環泥,資誠會計師事務所,陳美姿,蕭金木,95-10-30,保留式核閱報告--依被投資公司未經會計師查核報告認列投資損益
2006,3,1108,幸福,勤業眾信會計師事務所,吳恩銘(YYY代表會計師,施景彬(YYY代表會計師,95-10-20,保留式核閱報告--適用新公報、依被投資公司未經會計師查核報告認列投資損益
2006,3,1109,信大,致遠會計師事務所,賴宗羲,李秀玲,95-10-20,保留式核閱報告--依被投資公司未經會計師查核報告認列投資損益
2006,3,1110,東泥,建興聯合會計師事務所,劉吉雄,蔡淑滿,95-10-18,保留式核閱報告--依被投資公司未經會計師查核報告認列投資損益
2006,3,1201,味全,資誠會計師事務所,吳郁隆,吳漢期,95-10-26,保留式核閱報告--依被投資公司未經會計師查核報告認列投資損益
2006,3,1203,味王,大中國際聯合會計師事務所,林寬照,溫明郁,95-10-26,保留式核閱報告--適用新公報、依被投資公司未經會計師查核報告認列投資損益
2006,3,1210,大成,安侯建業會計師事務所,鍾丹丹,丁玉山,95-10-25,保留式核閱報告--依被投資公司未經會計師查核報告認列投資損益
2006,3,1213,大飲,致遠會計師事務所,黃 敏 全(YYY代表會計,阮 呂 艷(YYY代表會計,95-10-23,保留式核閱報告--依被投資公司未經會計師查核報告認列投資損益
2006,3,1215,卜蜂,資誠會計師事務所,李燕松,王輝賢,95-10-30,保留式核閱報告--依被投資公司未經會計師查核報告認列投資損益
2006,3,1216,統一,資誠會計師事務所,李明憲,劉子猛,95-10-26,保留式核閱報告--依被投資公司未經會計師查核報告認列投資損益
2006,3,1217,愛之味,建興聯合會計師事務所,劉吉雄,黃有慶,95-10-27,保留式核閱報告--依被投資公司未經會計師查核報告認列投資損益
2006,3,1218,泰山,安侯建業會計師事務所,簡蒂暖,林瞳,95-10-27,保留式核閱報告--依被投資公司未經會計師查核報告認列投資損益
2006,3,1219,福壽,群智聯合會計師事務所,黃奕睿,陳郁惠,95-10-18,保留式核閱報告--依被投資公司未經會計師查核報告認列投資損益
2006,3,1220,台榮,立本台灣聯合會計師事務所,柯俊輝,柯俊榮,95-10-20,保留式核閱報告--依被投資公司未經會計師查核報告認列投資損益
2006,3,1225,福懋油,勤業眾信會計師事務所,吳恩銘,陳招美,95-10-14,保留式核閱報告--適用新公報、依被投資公司未經會計師查核報告認列投資損益
2006,3,1227,佳格,勤業眾信會計師事務所,張銘政,許庭禎,95-10-18,保留式核閱報告--依被投資公司未經會計師查核報告認列投資損益
2006,3,1229,聯華,安侯建業會計師事務所,許淑敏,江忠儀,95-10-23,保留式核閱報告--依被投資公司未經會計師查核報告認列投資損益
2006,3,1231,聯華食,勤 業 眾 信 會 計 師 事 務 所,張清福,陳清祥,95-10-17,保留式核閱報告--依被投資公司未經會計師查核報告認列投資損益
2006,3,1232,大統益,資誠會計師事務所,李明憲,劉子猛,95-10-20,保留式核閱報告--依被投資公司未經會計師查核報告認列投資損益
2006,3,1233,天仁,致遠 聯 合 會 計 師 事 務 所,"蕭翠慧 (YYY代表會計�/td>鄧泗堂 (YYY代表會計�/td>95/10/19
保留式核閱報告--依被投資公司未經會計師查核報告認列投資損益","鄧泗堂 (YYY代表會計�/td>95/10/19
保留式核閱報告--依被投資公司未經會計師查核報告認列投資損益",95-10-19,保留式核閱報告--依被投資公司未經會計師查核報告認列投資損益
2006,3,1234,黑松,勤業眾信會計師事務所,林義峰,游素環,95-10-17,保留式核閱報告--依被投資公司未經會計師查核報告認列投資損益
2006,3,1235,興泰,第一聯合會計師事務所,王戊昌,林克武,95-10-20,保留式核閱報告--依被投資公司未經會計師查核報告認列投資損益
2006,3,1236,宏亞,致遠會計師事務所,徐榮煌,徐憶芳,95-10-20,保留式核閱報告--依被投資公司未經會計師查核報告認列投資損益
2006,3,1301,台塑,安侯建業會計師事務所,吳秋華,寇惠植,95-10-24,保留式核閱報告--依被投資公司未經會計師查核報告認列投資損益
