年,季,公司代號,公司簡稱,簽證會計師事務所名稱,簽證會計師,簽證會計師,核閱或查核日期,核閱或查核報告類型
2004,4,1438,裕豐,揚智聯合會計師事務所,胡湘寧,林思寧,94-01-28,修正式無保留意見--繼續經營假設有疑慮
2004,4,1439,中和,致遠會計師事務所,"戴興鉦 (YYY代表會計�/td>潘愛華 (YYY代表會計�/td>94/03/31
無保留意見","潘愛華 (YYY代表會計�/td>94/03/31
無保留意見",94-03-31,無保留意見
2004,4,1440,南紡,資誠會計師事務所,劉子猛,林億彰,94-03-09,修正式無保留意見--採用其他會計師查核且欲區分責任
2004,4,1441,大東,安侯建業會計師事務所,李慈慧,吳東和,94-03-24,修正式無保留意見--採用其他會計師查核且欲區分責任
2004,4,1442,名軒,惠 眾 會 計 師 事 務 所,廖德英,卓敏枝,94-01-26,修正式無保留意見--採用其他會計師查核且欲區分責任
2004,4,1443,立益,第一聯合會計師事務所,林克武,陳桂美,94-03-16,修正式無保留意見--採用其他會計師查核且欲區分責任
2004,4,1444,力麗,勤業眾信會計師事務所,洪國田,李耀欽,94-03-11,修正式無保留意見--採用其他會計師查核且欲區分責任
2004,4,1445,大宇,勤業眾信會計師事務所,殷仲偉,郭慈容,94-02-20,無保留意見
2004,4,1446,宏和,致 遠 會 計 師 事 務 所,侯榮顯,黃崇輝,94-03-11,無保留意見
2004,4,1447,力鵬,勤業眾信會計師事務所,洪國田,李耀欽,94-03-11,修正式無保留意見--採用其他會計師查核且欲區分責任
2004,4,1449,佳和,安侯建業會計師事務所,方惠玲,陳國宗,94-04-29,修正式無保留意見--採用其他會計師查核且欲區分責任
2004,4,1451,年興,勤業眾信會計師事務所,施景彬,魏永篤,94-03-02,無保留意見
2004,4,1452,宏益,立本聯合會計師事務所,"柯俊輝 (YYY代表會計�/td>陳玉芳 (YYY代表會計�/td>94/01/28
無保留意見","陳玉芳 (YYY代表會計�/td>94/01/28
無保留意見",94-01-28,無保留意見
2004,4,1453,大將,勤業眾信會計師事務所,蔡宏祥,賴國旺,94-04-11,無保留意見
2004,4,1454,台富,勤業眾信會計師事務所,陳慧銘,池瑞全,94-01-24,無保留意見
2004,4,1455,集盛,第 一 聯 合 會 計 師 事 務 所,蕭英嘉,林美玲,94-03-02,無保留意見
2004,4,1456,怡華,惠眾廣益 聯 合 會 計 師 事 務 所,李伯承(YYY代表會計師,盧聯生(YYY代表會計師,2851-04-20,無保留意見
2004,4,1457,宜進,安侯建業會計師事務所,賴麗真,張淑瑩,94-04-26,修正式無保留意見--採用其他會計師查核且欲區分責任
2004,4,1459,聯發,勤業眾信會計師事務所,黃  海  悅,涂  三  遷,94-02-04,無保留意見
2004,4,1460,宏遠,勤業眾信會計師事務所,李季珍,吳恩銘,94-03-08,修正式無保留意見--採用其他會計師查核且欲區分責任、會計原則變動
2004,4,1463,強盛,安侯建業會計師事務所,于紀隆,吳美萍,94-03-23,無保留意見
2004,4,1464,得力,勤 業 眾 信 會 計 師 事 務 所,龔俊吉,黃李松,94-02-18,無保留意見
2004,4,1465,偉全,立本台灣聯合會計師事務所,許坤錫,張書成,94-03-15,無保留意見
2004,4,1466,聚隆,建智聯合會計師事務所,紀敏滄(YYY代表會計師,陳靜宜(YYY代表會計師,94-02-04,修正式無保留意見--欲強調某一事項
2004,4,1467,南緯,安侯建業會計師事務所,賴麗真,張淑瑩,94-04-03,修正式無保留意見--採用其他會計師查核且欲區分責任
2004,4,1468,昶和,勤 業 眾 信 會 計 師 事 務 所,許庭禎,郭文吉,94-03-15,無保留意見
2004,4,1470,大統新創,勤業眾信會計師事務所,劉永富,涂三遷,94-04-15,修正式無保留意見--會計原則變動
2004,4,1471,首利,資誠會計師事務所,徐永堅,支秉鈞,94-04-01,無保留意見
2004,4,1472,三洋紡,勤業眾信會計師事務所,陳杰忠,黃海悅,94-03-31,修正式無保留意見--採用其他會計師查核且欲區分責任
2004,4,1473,台南,資誠會計師事務所,劉子猛 會計師,林姿妤 會計師,94-03-22,修正式無保留意見--採用其他會計師查核且欲區分責任
2004,4,1474,弘裕,建智聯合會計師事務所,陳貴端,廖年傑,94-02-03,無保留意見
2004,4,1475,本盟,資誠會計師事務所,林鈞堯,王照明,94-02-24,修正式無保留意見--採用其他會計師查核且欲區分責任
2004,4,1476,儒鴻,安侯建業會計師事務所,寇惠植,李慈慧,94-03-11,無保留意見
2004,4,1477,聚陽,安侯建業會計師事務所,于紀隆,唐慈杰,94-04-12,修正式無保留意見--採用其他會計師查核且欲區分責任
2004,4,1503,士電,勤業眾信會計師事務所,許庭禎,郭文吉,94-02-18,無保留意見
2004,4,1504,東元,資誠會計師事務所,薛明玲,曾惠瑾,94-03-25,修正式無保留意見--採用其他會計師查核且欲區分責任
2004,4,1506,正道,安侯建業 會 計 師 事 務 所,"江忠儀 (YYY代表會計�/td>連淑凌 (YYY代表會計�/td>94/04/08
修正式無保留意見--採用其他會計師查核且欲區分責任","連淑凌 (YYY代表會計�/td>94/04/08
修正式無保留意見--採用其他會計師查核且欲區分責任",94-04-08,修正式無保留意見--採用其他會計師查核且欲區分責任
2004,4,1507,永大,建 昇 財 稅 聯 合 會 計 師 事 務 所,陳仁基,蔡季嫻,94-03-01,修正式無保留意見--採用其他會計師查核且欲區分責任
2004,4,1512,瑞利,勤 業 眾 信 會 計 師 事 務 所,吳秋燕,楊碧雲,93-03-04,無保留意見
2004,4,1513,中興電,鼎信聯合會計師事務所,諶  清,單思達,94-04-15,無保留意見
2004,4,1514,亞力,惠眾會計師事務所,李伯承,洪佑伶,94-03-25,修正式無保留意見--採用其他會計師查核且欲區分責任
2004,4,1515,力山,安侯建業會計師事務所,陳君滿,張字信,94-03-30,修正式無保留意見--採用其他會計師查核且欲區分責任
2004,4,1516,川飛,安侯建業會計師事務所,陳君滿,張字信,94-03-18,修正式無保留意見--欲強調某一事項
2004,4,1517,利奇,勤業眾信會計師事務所,吳 麗 冬,呂 惠 民,94-03-11,無保留意見
2004,4,1519,華城,勤業眾信會計師事務所,林安惠,張敬人,94-04-07,無保留意見
2004,4,1521,大億,勤業眾信會計師事務所,黃李松,王茂霖,94-02-24,無保留意見
2004,4,1522,堤維西,致遠會計師事務所,黃崇輝,吳健源,94-03-02,修正式無保留意見--採用其他會計師查核且欲區分責任
2004,4,1524,耿鼎,調和聯合會計師事務所,郭思琪,吳坤益,94-02-22,無保留意見
2004,4,1525,江申,勤業眾信會計師事務所,邵志明,許秀明,94-02-02,修正式無保留意見--採用其他會計師查核且欲區分責任
2004,4,1526,日馳,立本台灣聯合會計師事務所,陶鴻文,曾炳霖,94-03-10,無保留意見
2004,4,1527,鑽全,致遠會計師事務所,林奇威,林鴻光,94-02-18,無保留意見
2004,4,1528,恩德,安 侯 建 業 會 計 師 事 務 所,黃 柏 淑,許 育 峰,94-03-28,修正式無保留意見--採用其他會計師查核且欲區分責任
2004,4,1529,樂士,建智聯合會計師事務所,陳靜宜,易昌運,94-02-25,無保留意見
2004,4,1530,亞崴,敬業會計師事務所,王日春會計師,黃勝義會計師,94-01-21,無保留意見
2004,4,1531,高林股,勤業眾信會計師事務所,林安惠,張敬人,93-03-25,修正式無保留意見--採用其他會計師查核且欲區分責任
2004,4,1532,勤美,安侯建業會計師事務所,楊美雪,蔡松棋,94-03-30,無保留意見
2004,4,1533,車王電,資誠會計師事務所,蕭珍琪,楊明經,94-03-28,修正式無保留意見--採用其他會計師查核且欲區分責任
2004,4,1535,中宇,勤業眾信 聯 合 會 計 師 事 務 所,"曾光敏(勤業眾信代表�/td>許芳益(勤業眾信代表�/td>94/01/25
修正式無保留意見--採用其他會計師查核且欲區分責任","許芳益(勤業眾信代表�/td>94/01/25
修正式無保留意見--採用其他會計師查核且欲區分責任",94-01-25,修正式無保留意見--採用其他會計師查核且欲區分責任
2004,4,1536,和大,資誠會計師事務所,陳永清,洪淑華,94-04-27,修正式無保留意見--採用其他會計師查核且欲區分責任
2004,4,1537,廣隆,資誠會計師事務所,蕭珍琪,洪淑華,94-02-25,無保留意見
2004,4,1538,正峰新,亞 東 聯 合 會 計 師 事 務 所,"劉哲瑋 (YYY代表會計�/td>廖福正 (YYY代表會計�/td>94/03/25
無保留意見","廖福正 (YYY代表會計�/td>94/03/25
無保留意見",94-03-25,無保留意見
2004,4,1539,巨庭,鼎信 聯 合 會 計 師 事 務 所,林明壽,賴銘堂,94-02-15,無保留意見
2004,4,1540,喬福,資誠會計師事務所,楊明經,洪淑華,94-03-25,無保留意見
2004,4,1541,錩泰,致 遠 會 計 師 事 務 所,林鴻光,游朝堂,94-01-24,無保留意見
2004,4,1558,伸興,致遠會計師事務所,嚴文筆,林奇威,94-03-11,修正式無保留意見--採用其他會計師查核且欲區分責任
2004,4,1560,中砂,致遠會計師事務所,傅文芳,賴銘榮,94-04-01,無保留意見
2004,4,1568,倉佑,勤業眾信會計師事務所,賴國旺,廖如陽,94-02-14,無保留意見
2004,4,1603,華電,勤業眾信會計師事務所,劉江抱,張淑慧,94-03-08,修正式無保留意見--欲強調某一事項
2004,4,1604,聲寶,勤 業 眾 信  會 計 師 事 務 所,龔  雙  雄,陳  昭  鋒,94-04-19,修正式無保留意見--採用其他會計師查核且欲區分責任
2004,4,1605,華新,勤業眾信會計師事務所,洪國田,余鴻賓,94-03-02,修正式無保留意見--欲強調某一事項
2004,4,1608,華榮,安侯建業會計師事務所,王明志,陳國宗,94-03-25,修正式無保留意見--採用其他會計師查核且欲區分責任
2004,4,1609,大亞,群 智 聯 合 會 計 師 事 務 所,陳北緯,呂亞哲,94-02-18,修正式無保留意見--採用其他會計師查核且欲區分責任
2004,4,1611,中電,群信聯 合 會 計 師 事 務 所,謝文益,謝國松,94-03-18,無保留意見
2004,4,1612,宏泰,致遠會計師事務所,楊文安,黃素珍,94-01-21,修正式無保留意見--採用其他會計師查核且欲區分責任
2004,4,1614,三洋電,第一聯合會計師事務所,高佩,楊淑卿,94-02-25,修正式無保留意見--採用其他會計師查核且欲區分責任
2004,4,1615,大山,安侯建業會計師事務所,江忠儀,林賢郎,94-03-04,無保留意見
2004,4,1616,億泰,安侯建業會計師事務所,羅瑞蘭,于紀隆,94-03-25,修正式無保留意見--採用其他會計師查核且欲區分責任
2004,4,1617,榮星,安 侯 建 業 會 計 師 事 務 所,蘇慈玲,陳惠媛,94-03-19,無保留意見
2004,4,1618,合機,勤 業 眾 信 會 計 師 事 務 所,郭榮芳,楊清鎮,94-03-28,無保留意見
2004,4,1701,中化,致遠會計師事務所,阮 呂 艷,何 志 儒,94-03-03,修正式無保留意見--採用其他會計師查核且欲區分責任
2004,4,1702,南僑,安侯建業 聯 合 會 計 師 事 務 所,林秀玉,許育峰,94-04-21,修正式無保留意見--採用其他會計師查核且欲區分責任
2004,4,1707,葡萄王,大中國際聯合會計師事務所,許伯彥,林寬照,94-03-15,修正式無保留意見--採用其他會計師查核且欲區分責任
2004,4,1708,東鹼,安侯建業會計師事務所,王明志,關春修,94-03-01,修正式無保留意見--採用其他會計師查核且欲區分責任
2004,4,1709,和益,立本台灣聯合會計師事務所,陳玉芳,柯俊榮,94-02-05,無保留意見
2004,4,1710,東聯,勤業眾信會計師事務所,郭俐雯,黃樹傑,94-03-01,無保留意見
2004,4,1711,永光,安侯建業會計師事務所,許育峰,關春修,94-02-28,修正式無保留意見--採用其他會計師查核且欲區分責任
2004,4,1712,興農,勤 業 眾 信 會 計 師 事 務 所,曾 棟 鋆,羅 瑞 霖,94-03-07,修正式無保留意見--採用其他會計師查核且欲區分責任
2004,4,1713,國化,致遠會計師事務所,戴興鉦,潘愛華,94-02-24,無保留意見
2004,4,1714,和桐,致 遠 會 計 師 事 務 所,楊文安,梁再添,94-04-16,修正式無保留意見--採用其他會計師查核且欲區分責任
2004,4,1717,長興,資誠聯合會計師事務所,林億彰(YYY代表會計師,"王國華 (YYY代表會計�/td>94/02/25
修正式無保留意見--採用其他會計師查核且欲區分責任",94-02-25,修正式無保留意見--採用其他會計師查核且欲區分責任
2004,4,1718,中纖,廣 信 益 群 會 計 師 事 務 所,郝麗麗,郭欣訓,94-03-10,無保留意見
2004,4,1720,生達,資誠會計師事務所,李明憲,劉子猛,94-04-13,無保留意見
2004,4,1721,三晃,勤 業 眾 信 會 計 師 事 務 所,吳麗冬會計師,呂惠民會計師,94-02-25,無保留意見
2004,4,1722,台肥,正風聯合會計師事務所,丁鴻勛,黃國師,94-03-04,修正式無保留意見--採用其他會計師查核且欲區分責任
2004,4,1723,中碳,勤業眾信會計師事務所,曾光敏,許芳益,94-01-23,無保留意見
2004,4,1724,台硝,資誠會計師事務所,蕭金木,薛守宏,94-04-21,修正式無保留意見--採用其他會計師查核且欲區分責任
2004,4,1725,元禎,勤業眾信會計師事務所,張耿禧,仲  偉,94-02-22,修正式無保留意見--採用其他會計師查核且欲區分責任
2004,4,1726,永記,集智會計師事務所,陳文達,林來福,94-03-21,修正式無保留意見--欲強調某一事項
2004,4,1727,中華化,致遠聯合會計師事務所,楊文安,黃素珍,94-03-01,無保留意見
2004,4,1730,花仙子,鼎信聯合會計師事務所,黃志成,單思達,94-02-21,無保留意見
2004,4,1731,美吾華,廣信益群 聯 合 會 計 師 事 務 所,郭錦蓉,蘇真愛,94-03-05,無保留意見
2004,4,1732,毛寶,致遠會計師事務所,何志儒,阮呂艷,94-02-23,無保留意見
2004,4,1733,五鼎,勤 業 眾 信 會 計 師 事 務 所,林鴻鵬,黃鴻文,94-02-04,修正式無保留意見--採用其他會計師查核且欲區分責任
2004,4,1734,杏輝,鼎信聯 合 會 計 師 事 務 所,單思達,黃志成,94-02-20,無保留意見
2004,4,1735,日勝化,立本台灣 聯 合 會 計 師 事 務 所,陶鴻文,張益順,94-02-01,無保留意見
2004,4,1736,喬山,致 遠 會 計 師 事 務 所,嚴文筆,游朝堂,94-03-11,無保留意見
2004,4,1737,臺鹽,勤業眾信會計師事務所,王茂霖,李季珍,94-02-01,無保留意見
2004,4,1760,寶齡富錦,安侯建業會計師事務所,"呂莉莉 (YYY代表會計�/td>許育峰 (YYY代表會計�/td>93/03/23
無保留意見","許育峰 (YYY代表會計�/td>93/03/23
無保留意見",93-03-23,無保留意見
2004,4,1762,中化生,群 信 聯 合 會 計 師 事 務 所,謝文益,李仍晃,94-03-06,無保留意見
2004,4,1773,勝一,建 興 聯 合 會 計 師 事 務 所,劉吉雄,蔡淑滿,94-04-18,修正式無保留意見--採用其他會計師查核且欲區分責任
2004,4,1776,展宇,勤 業 眾 信 會 計 師 事 務 所,林鴻鵬,黃樹傑,94-02-18,修正式無保留意見--採用其他會計師查核且欲區分責任
2004,4,1783,和康生,勤業眾信會計師事務所,王自軍,徐文亞,94-01-31,無保留意見
2004,4,1786,科妍,資誠會計師事務所,林億彰,王國華,94-03-31,修正式無保留意見--前期由其他會計師查核
2004,4,1795,美時,資誠會 計 師 事 務 所,曾惠瑾,葉冠妏,94-03-31,無保留意見
2004,4,1802,台玻,致遠會計師事務所,陳慕賢,蕭翠慧,94-03-11,無保留意見
2004,4,1805,寶徠,謙 和 會 計 師 事 務 所,莊俊華,張仕奇,94-04-26,修正式無保留意見--繼續經營假設有疑慮
2004,4,1806,冠軍,安侯建業會計師事務所,林瞳,簡蒂暖,94-04-25,修正式無保留意見--採用其他會計師查核且欲區分責任
2004,4,1808,潤隆,安侯建業會計師事務所,林  瞳,陳嘉修,94-03-15,修正式無保留意見--欲強調某一事項
2004,4,1809,中釉,致 遠 會 計 師 事 務 所,"佟韻玲 (YYY代表會計�/td>梁再添 (YYY代表會計�/td>94/04/15
修正式無保留意見--會計原則變動","梁再添 (YYY代表會計�/td>94/04/15
修正式無保留意見--會計原則變動",94-04-15,修正式無保留意見--會計原則變動
2004,4,1810,和成,安侯建業 會 計 師 事 務 所,江忠儀,許淑敏,94-04-12,修正式無保留意見--採用其他會計師查核且欲區分責任
2004,4,1902,台紙,勤業眾信會計師事務所,蔡振財,張清福,94-02-23,修正式無保留意見--採用其他會計師查核且欲區分責任
2004,4,1903,士紙,惠眾會計師事務所,盧聯生,洪佑伶,94-02-17,修正式無保留意見--欲強調某一事項
2004,4,1904,正隆,安侯建業會計師事務所,顏幸福,吳美萍,94-02-23,修正式無保留意見--採用其他會計師查核且欲區分責任
2004,4,1905,華紙,安 侯 建 業 會 計 師 事 務 所,黃柏淑會計師,羅子強會計師,94-01-19,無保留意見
2004,4,1906,寶隆,立本台灣聯合會計師事務所,曾炳霖,柯俊輝,94-01-10,無保留意見
2004,4,1907,永豐餘,勤業眾信會計師事務所,郭政弘,邵志明,94-02-01,修正式無保留意見--採用其他會計師查核且欲區分責任
2004,4,1909,榮成,立本台灣聯合會計師事務所,柯俊輝,張益順,94-01-18,無保留意見
2004,4,2002,中鋼,勤業眾信會計師事務所,曾光敏,魏永篤,94-01-26,無保留意見
2004,4,2006,東和鋼鐵,安侯建業會計師事務所,吳東和,李慈慧,94-03-04,修正式無保留意見--採用其他會計師查核且欲區分責任
2004,4,2007,燁興,正風聯合會計師事務所,賴永吉,周銀來,94-02-18,修正式無保留意見--採用其他會計師查核且欲區分責任、欲強調某一事項
2004,4,2008,高興昌,安侯建業會計師事務所,楊博任,陳惠媛,94-03-10,無保留意見
2004,4,2009,第一銅,安侯建業會計師事務所,王明志,陳國宗,94-03-20,無保留意見
2004,4,2010,春源,第一聯合會計師事務所,甘有財,林志隆,94-03-14,修正式無保留意見--前期由其他會計師查核
2004,4,2012,春雨,建興聯合會計師事務所,謝仁耀,黃鈴雯,93-03-28,修正式無保留意見--採用其他會計師查核且欲區分責任、前期由其他會計師查核
2004,4,2013,中鋼構,勤業眾信會計師事務所,江佳玲,曾光敏,94-01-21,修正式無保留意見--採用其他會計師查核且欲區分責任
2004,4,2014,中鴻,勤業眾信會計師事務所,曾光敏,許芳益,94-01-21,修正式無保留意見--欲強調某一事項
2004,4,2015,豐興,致 遠 會 計 師 事 務 所,游朝堂,林鴻光,94-02-16,修正式無保留意見--採用其他會計師查核且欲區分責任
2004,4,2017,官田鋼,勤業眾信會計師事務所,黃李松,龔俊吉,94-04-21,修正式無保留意見--採用其他會計師查核且欲區分責任、欲強調某一事項
2004,4,2020,美亞,鼎信聯合會計師事務所,林春枝,黃志成,94-03-16,無保留意見
2004,4,2022,聚亨,正風聯合會計師事務所,賴永吉,周銀來,94-03-23,修正式無保留意見--採用其他會計師查核且欲區分責任
2004,4,2023,燁輝,建興聯合會計師事務所,謝仁耀,蔡淑滿,94-03-31,修正式無保留意見--採用其他會計師查核且欲區分責任、會計原則變動
2004,4,2024,志聯,安侯建業 會 計 師 事 務 所,黃柏淑,林秀玉,94-04-25,修正式無保留意見--繼續經營假設有疑慮
2004,4,2025,千興,資誠會計師事務所,洪麗蓉,林億彰,94-04-29,修正式無保留意見--欲強調某一事項
2004,4,2027,大成鋼,勤業眾信會計師事務所,龔俊吉,黃李松,94-03-18,修正式無保留意見--採用其他會計師查核且欲區分責任、會計原則變動
2004,4,2028,威致,建興聯合會計師事務所,蔡淑滿,黃鈴雯,94-04-26,修正式無保留意見--採用其他會計師查核且欲區分責任
2004,4,2029,盛餘,勤業眾信會計師事務所,曾光敏,許芳益,94-03-05,修正式無保留意見--採用其他會計師查核且欲區分責任
2004,4,2030,彰源,勤業眾信會計師事務所,羅瑞霖,陳水金,94-01-27,無保留意見
2004,4,2031,新光鋼,勤業眾信會計師事務所,蔡宏祥,周以隆,94-01-21,無保留意見
2004,4,2032,新鋼,第 一 聯 合 會 計 師 事 務 所,林美玲,王戊昌,94-02-22,無保留意見
2004,4,2033,佳大,建 誠 聯 合 會 計 師 事 務 所,李文達,李定安,94-03-04,無保留意見
2004,4,2034,允強,中國財稅會計師事務所,柯天賜,徐啟學,94-01-28,無保留意見
2004,4,2038,海光,勤 業 眾 信 會 計 師 事 務 所,龔俊吉,許芳益,94-02-18,無保留意見
