證券代號,年季,　 營業收入,　　 營業收入合計,　 營業成本,　　 營業成本合計,　 營業毛利（毛損）,　 營業毛利（毛損）淨額,　 營業費用,　　 推銷費用,　　　 推銷費用合計,　　 管理費用,　　　 管理費用合計,　　 營業費用合計,　 營業利益（損失）,　 營業外收入及支出,　　 其他收入,　　　 其他收入合計,　　 其他利益及損失,　　　 其他利益及損失淨額,　　 採用權益法之關聯企業及合資損益之份額,　　　 採用權益法認列之關聯企業及合資損益之份額淨額,　　 營業外收入及支出合計,　 繼續營業單位稅前淨利（淨損）,　 所得稅費用（利益）,　　 所得稅費用（利益）合計,　 繼續營業單位本期淨利（淨損）,　 停業單位損益,　　 停業單位損益合計,　 本期淨利（淨損）,　 其他綜合損益(淨額),　　 國外營運機構財務報表換算之兌換差額,　　 確定福利計畫精算利益（損失）,　　 採用權益法認列之關聯企業及合資之其他綜合損益之份額,　　　 採用權益法認列之關聯企業及合資之其他綜合損益之份額合計,　　 與其他綜合損益組成部分相關之所得稅,　　 其他綜合損益（淨額）,　 本期綜合損益總額,　 淨利（損）歸屬於：,　　 母公司業主（淨利／損）,　　 非控制權益（淨利／損）,　 綜合損益總額歸屬於：,　　 母公司業主（綜合損益）,　　 非控制權益（綜合損益）,　 基本每股盈餘,　　 繼續營業單位淨利（淨損）,　　 停業單位淨利（淨損）,　　 基本每股盈餘合計,　 稀釋每股盈餘,　　 稀釋繼續營業單位淨利（淨損）,　　 稀釋停業單位淨利（淨損）,　　 稀釋每股盈餘合計,　　 財務成本,　　　 財務成本淨額
2430,2013年04月01日至2013年06月30日,,              6144750,,              5255015,                889735,                889735,,,                689381,,                 88137,                777518,                112217,,,                 11552,,                 -7427,,                 -4441,                   -316,                111901,,                 51987,                 59914,,,                 59914,,                 -1220,,,,,                 -1220,                 58694,,                 63092,                 -3178,,                 61872,                 -3178,,                              0.38,,                              0.38,,                              0.38,,                              0.38,,
2430,2013年01月01日至2013年12月31日,,             25687311,,             21678345,              4008966,              4008966,,,              2886655,,                481948,              3368603,                640363,,,                 66754,,                -77095,,                -15133,                -25474,                614889,,                141667,                473222,,,                473222,,                -40276,                 10798,,,                  1836,                -31314,                441908,,                520619,                -47397,,                489305,                -47397,,                              3.11,,                              3.11,,                              3.10,,                              3.10,,                              0
2430,2013年01月01日至2013年09月30日,,             19216874,,             16278933,              2937941,              2937941,,,              2058034,,                357283,              2415317,                522624,,,                 36826,,                 -2087,,                -15256,                 19483,                542107,,                130524,                411583,,,                411583,,                -33594,,,                              0,,                -33594,                377989,,                428735,                -17152,,                395141,                -17152,,                              2.56,,                              2.56,,                              2.55,,                              2.55,,
2430,2013年01月01日至2013年06月30日,,             12653117,,             10739982,              1913135,              1913135,,,              1377649,,                188743,              1566392,                346743,,,                 25888,,                -11715,,                 -4477,                  9696,                356439,,                 91909,                264530,,,                264530,,                  5339,,,,,                  5339,                269869,,                267742,                 -3212,,                273081,                 -3212,,                              1.60,,                              1.60,,                              1.59,,                              1.59,,
2430,2013年01月01日至2013年03月31日,,              6508367,,              5484967,              1023400,              1023400,,,                688268,,                 97651,                785919,                237481,,,                 11381,,                 -4288,,                    -36,                  7057,                244538,,                 39922,                204616,,,                204616,,                  6559,,,,,                  6559,                211175,,                204650,                    -34,,                211209,                    -34,,                              1.22,,                              1.22,,                              1.22,,                              1.22,,
2430,2012年07月01日至2012年09月30日,,              7867938,,              6716472,              1151466,              1151466,,,                770570,,                119406,                889976,                261490,,,                  4939,,                -38490,,                     -2,                -33673,                227817,,                 53767,                174050,,,                174050,,                -14448,,,,,                -14448,                159602,,                174050,                              0,,                159602,                              0,,                              1.04,,                              1.04,,                              1.04,,                              1.04,,                    120
2430,2012年04月01日至2012年06月30日,,              6991877,,              5921264,              1070613,              1070613,,,                754875,,                109060,                863935,                206678,,,                  7261,,                -20050,,                     -6,                -12795,                193883,,                 64068,                129815,,,                129815,,                 -1900,,,,,                 -1900,                127915,,                129815,                              0,,                127915,                              0,,                              0.78,,                              0.78,,                              0.77,,                              0.77,,
2430,2012年01月01日至2012年12月31日,,             28798355,,             24490453,              4307902,              4307902,,,              2934409,,                455955,              3390364,                917538,,,                 52114,,                -42653,,                    732,                 10073,                927611,,                182530,                745081,,,                745081,,                -32067,                -32616,,,                 -5545,                -59138,                685943,,                745081,                              0,,                685943,                              0,,                              4.45,,                              4.45,,                              4.43,,                              4.43,,                    120
2430,2012年01月01日至2012年09月30日,,             22310373,,             18919767,              3390606,              3390606,,,              2239967,,                331526,              2571493,                819113,,,                 31588,,                -55542,,                     -8,                -24082,                795031,,                185959,                609072,,,                609072,,                -28752,,,,,                -28752,                580320,,                609072,                              0,,                580320,                              0,,                              3.64,,                              3.64,,                              3.63,,                              3.63,,                    120
2430,2012年01月01日至2012年06月30日,,             14442435,,             12203295,              2239140,              2239140,,,              1469397,,                212120,              1681517,                557623,,,                 26649,,                -17052,,                     -6,                  9591,                567214,,                132192,                435022,,,                435022,,                -14304,,,,,                -14304,                420718,,                435022,                              0,,                420718,                              0,,                              2.60,,                              2.60,,                              2.59,,                              2.59,,
2430,2012年01月01日至2012年03月31日,,              7450558,,              6282031,              1168527,              1168527,,,                714522,,                103060,                817582,                350945,,,                 19388,,                  2998,,                              0,                 22386,                373331,,                 68124,                305207,,,                305207,,                -12404,,,,,                -12404,                292803,,                305207,                              0,,                292803,                              0,,                              1.82,,                              1.82,,                              1.82,,                              1.82,,
