證券代號,年季,　 淨收益,　　 利息淨收益 ,　　　 利息收入,　　　 利息費用,　　　 利息淨收益,　　 利息以外淨收益,　　　 手續費及佣金淨收益,　　　　 手續費及佣金淨收益,　　　 保險業務淨收益,　　　　 保險業務淨收益,　　　 透過損益按公允價值衡量之金融資產及負債損益,　　　　 透過損益按公允價值衡量之金融資產及負債損益,　　　 投資性不動產損益,　　　　 投資性不動產損益,　　　 備供出售金融資產之已實現損益,　　　　 備供出售金融資產之已實現損益,　　　 兌換損益,　　　　 兌換損益,　　　 資產減損（損失）迴轉利益,　　　　 資產減損（損失）迴轉利益,　　　 採用權益法認列關聯企業及合資損益之份額,　　　　 採用權益法認列關聯企業及合資損益之份額合計,　　　 其他利息以外淨損益,　　　　 其他利息以外淨損益,　　　 利息以外淨收益,　　 淨收益,　 呆帳費用及保證責任準備提存,　　 呆帳費用及保證責任準備提存合計,　 保險負債準備淨變動,　　 保險負債準備淨變動合計,　 營業費用,　　 員工福利費用,　　 折舊及攤銷費用,　　 其他業務及管理費用,　　 營業費用合計,　 繼續營業單位稅前淨利（淨損）,　 所得稅（費用）利益 ,　 繼續營業單位本期淨利（淨損）,　 停業單位損益,　　 停業單位損益合計,　 本期淨利（淨損）,　 其他綜合損益,　　 不重分類至損益之項目（稅後）,　　　 確定福利計畫之再衡量數,　　　 指定為透過損益按公允價值衡量之金融負債其變動金額來自信用風險,　　　 與不重分類之項目相關之所得稅,　　　 不重分類至損益之項目總額（稅後）,　　 後續可能重分類至損益之項目（稅後）,　　　 國外營運機構財務報表換算之兌換差額,　　　 備供出售金融資產未實現評價損益,　　　 與可能重分類之項目相關之所得稅,　　　 後續可能重分類至損益之項目總額（稅後）,　　 本期其他綜合損益,　 本期綜合損益總額,　 淨利（淨損）歸屬,　　 母公司業主,　　 非控制權益,　 綜合損益總額歸屬於,　　 母公司業主-綜合損益,　　 非控制股權,　 基本每股盈餘,　　 繼續營業單位稅後淨利（淨損）,　　 基本每股盈餘合計,　　　　 手續費及佣金收入,　　　　　 手續費及佣金收入合計,　　　　 保險業務收益,　　　　　 保險業務收益合計,　　　　 透過損益按公允價值衡量之金融資產及負債利益,　　　　 備供出售金融資產之已實現利益,　　　　 兌換損失,　　　　 資產減損損失,　　　　 採用權益法認列關聯企業及合資損益之份額,　　　　　 採用權益法認列關聯企業及合資損失之份額,　　　　　 採用權益法認列關聯企業及合資損益之份額,　　　　 採用權益法認列關聯企業及合資損失之份額,　　　　 其他利息以外淨收益,　　 收益 ,　　 費用 ,　 繼續營業單位稅前損益,　　 國外營運機構財務報表換算之兌換差額 ,　　 備供出售金融資產未實現評價利益（損失） ,　　 確定福利計畫精算利益（損失） ,　　 與其他綜合損益組成部分相關之所得稅 ,　　 本期其他綜合損益（稅後淨額）,　　　　 透過損益按公允價值衡量之金融資產及負債損失,　　　　 投資性不動產利益,　　　　 兌換利益,　　　　 資產減損損失（迴轉利益）
2880,2015年第3季,,,              9887251,              3359081,              6528170,,,              1686496,,                539133,,              4709799,,                 65449,,                361766,,             -4268276,,                -11848,,                   -554,,                440284,              3522249,             10050419,,              1052899,,                 53004,,              3313612,                237613,              1807052,              5358277,              3586239,               -580792,              3005447,,                              0,              3005447,,,                              0,                -14096,                              0,                -14096,,              1742944,               -999618,                   -822,                742504,                728408,              3733855,,              3005427,                     20,,              3733835,                     20,,                              0.30,                              0.30,,,,,,,,,,,,,,,,,,,,,,,,,
2880,2015年第2季,,,             10109326,              3406250,              6703076,,,              1801829,,                792232,,               -630977,,                 67268,,                101450,,                925683,,                  2205,,                 -1214,,                299134,              3357610,             10060686,,               -238649,,                210641,,              3456371,                215123,              1819206,              5490700,              4597994,               -679334,              3918660,,                              0,              3918660,,,                              0,                -15032,                              0,                -15032,,               -248468,                243772,                  1781,                 -2915,                -17947,              3900713,,              3918626,                     34,,              3900679,                     34,,                              0.40,                              0.40,,,,,,,,,,,,,,,,,,,,,,,,,
2880,2015年01月01日至2015年09月30日,,,             30042048,             10198321,             19843727,,,              5316333,,              2096722,,              3293572,,                179410,,                676941,,             -2185368,,                 -9643,,                 -3486,,                881195,             10245676,             30089403,,                940725,,                512464,,             10121990,                671555,              5350837,             16144382,             12491832,             -1901451,             10590381,,                              0,             10590381,,,                              0,               -102069,                              0,               -102069,,              1370388,               -374057,                  1366,                997697,                895628,             11486009,,             10590315,                     66,,             11485943,                     66,,                              1.07,                              1.07,,,,,,,,,,,,,,,,,,,,,,,,,
2880,2015年01月01日至2015年06月30日,,,             20154797,              6839240,             13315557,,,              3629837,,              1557589,,             -1416227,,                113961,,                315175,,              2082908,,                  2205,,                 -2932,,                440911,              6723427,             20038984,,               -112174,,                459460,,              6808378,                433942,              3543785,             10786105,              8905593,             -1320659,              7584934,,                              0,              7584934,,,                              0,                -87973,                              0,                -87973,,               -372556,                625561,                  2188,                255193,                167220,              7752154,,              7584888,                     46,,              7752108,                     46,,                              0.77,                              0.77,,,,,,,,,,,,,,,,,,,,,,,,,
2880,2014年第3季,,,              9979937,              3410479,              6569458,,,              1946438,,                617866,,                788350,,                 60040,,                429716,,               -510908,,                -16975,,                 -1103,,                164586,              3478010,             10047468,,                260093,,                151706,,              3503707,                238533,              1817485,              5559725,              4075944,               -609939,              3466005,,                              0,              3466005,,,                              0,                              0,                              0,                              0,,                295728,               -158526,                   -239,                136963,                136963,              3602968,,              3465980,                     25,,              3602943,                     25,,                              0.35,                              0.35,,,,,,,,,,,,,,,,,,,,,,,,,
2880,2014年第2季,,,              9570566,              3429781,              6140785,,,              1826846,,                651034,,               -776399,,                 55697,,                169236,,              1278437,,                -59364,,                  1395,,                280117,              3426999,              9567784,,                301226,,                124443,,              3499476,                228403,              1543791,              5271670,              3870445,               -562908,              3307537,,                              0,              3307537,,,                              0,                              0,                              0,                              0,,               -257101,                545555,                    174,                288628,                288628,              3596165,,              3307514,                     23,,              3596142,                     23,,                              0.33,                              0.33,,,,,,,,,,,,,,,,,,,,,,,,,
2880,2014年01月01日至2014年09月30日,,,             29094172,             10267826,             18826346,,,              5628452,,              1896631,,              2150160,,                189710,,                688555,,               -545172,,                -80972,,                    -18,,                520317,             10447663,             29274009,,              1595565,,                435174,,             10348699,                707184,              4684181,             15740064,             11503206,             -1712071,              9791135,,                              0,              9791135,,,                    479,                              0,                    -82,                    397,,                307107,                341836,                   -555,                648388,                648785,             10439920,,              9791083,                     52,,             10439868,                     52,,                              0.99,                              0.99,,,,,,,,,,,,,,,,,,,,,,,,,
2880,2014年01月01日至2014年06月30日,,,             19114235,              6857347,             12256888,,,              3682014,,              1278765,,              1361810,,                129670,,                258839,,                -34264,,                -63997,,                  1085,,                355731,              6969653,             19226541,,              1335472,,                283468,,              6844992,                468651,              2866696,             10180339,              7427262,             -1102132,              6325130,,                              0,              6325130,,,                    479,                              0,                    -82,                    397,,                 11379,                500362,                   -316,                511425,                511822,              6836952,,              6325103,                     27,,              6836925,                     27,,                              0.64,                              0.64,,,,,,,,,,,,,,,,,,,,,,,,,
2880,2014年01月01日至2014年03月31日,,,              9543669,              3427566,              6116103,,,              1855168,,                627731,,              2138209,,                 73973,,                 89603,,             -1312701,,                 -4633,,                   -310,,                 75614,              3542654,              9658757,,              1034246,,                159025,,              3316372,                240248,              1351832,              4908452,,               -539261,              3017773,,,              3017773,,,,,,,,,,,,,              3240967,,              3017769,                      4,,              3240963,                      4,,                              0.33,                              0.33,,              1855168,,                627731,              2138209,                 89603,              1312701,                  4633,,                    310,                   -310,                    310,                 75614,             12289102,             10687908,              3557034,                268480,                -45193,                    479,                   -572,                223194,,,,
2880,2013年07月01日至2013年09月30日,,,              8937654,              3066597,              5871057,,,              1582912,,                543318,,               -818551,,                 36010,,                181018,,              1189261,,,,                   -475,,                233183,              2931138,              8802195,,                965224,,                  6996,,              3218133,                233425,              1519214,              4970772,,               -442231,              2416972,,,              2416972,,,,,,,,,,,,,              2544435,,              2416960,                     12,,              2544423,                     12,,                              0.27,                              0.27,,              1582912,,                543318,                              0,                181018,                              0,                 15538,,                    475,                   -475,                    475,                233183,             12703356,              9821619,              2859203,               -144472,                275535,                 -3000,                   -600,                127463,                818551,                 36010,              1189261,                -15538
